StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
苗栗農改,K2E360,2025-06-15T22:00:00+08:00,陰,-99,-99,200.0,4.5,29.7,57,-99,-99
苗栗農改,K2E360,2025-06-15T23:00:00+08:00,陰,-99,-99,200.0,4.4,29.4,56,-99,-99
苗栗農改,K2E360,2025-06-16T00:00:00+08:00,陰,-99,-99,200.0,4.8,29.5,53,-99,-99
苗栗農改,K2E360,2025-06-16T01:00:00+08:00,陰,-99,-99,200.0,5.3,29.8,50,-99,-99
苗栗農改,K2E360,2025-06-16T02:00:00+08:00,陰,-99,-99,200.0,5.9,29.8,49,-99,-99
苗栗農改,K2E360,2025-06-16T03:00:00+08:00,陰,-99,-99,200.0,5.2,29.3,53,-99,-99
苗栗農改,K2E360,2025-06-16T04:00:00+08:00,陰,-99,-99,200.0,4.2,29.3,54,-99,-99
苗栗農改,K2E360,2025-06-16T05:00:00+08:00,陰,-99,-99,210.0,4.2,29.0,55,-99,-99
苗栗農改,K2E360,2025-06-16T06:00:00+08:00,陰,-99,-99,220.0,3.5,28.5,61,-99,-99
苗栗農改,K2E360,2025-06-16T07:00:00+08:00,陰,-99,-99,190.0,4.7,25.6,83,-99,-99
苗栗農改,K2E360,2025-06-16T08:00:00+08:00,陰,-99,-99,200.0,4.5,26.7,77,-99,-99
苗栗農改,K2E360,2025-06-16T09:00:00+08:00,陰,-99,-99,200.0,5.2,28.5,70,-99,-99
苗栗農改,K2E360,2025-06-16T10:00:00+08:00,陰,-99,-99,190.0,5.4,29.7,68,-99,-99
苗栗農改,K2E360,2025-06-16T11:00:00+08:00,陰,-99,-99,200.0,5.9,31.4,61,-99,-99
苗栗農改,K2E360,2025-06-16T12:00:00+08:00,陰,-99,-99,200.0,5.2,30.2,65,-99,-99
苗栗農改,K2E360,2025-06-16T13:00:00+08:00,陰,-99,-99,210.0,4.7,30.1,67,-99,-99
苗栗農改,K2E360,2025-06-16T14:00:00+08:00,陰,-99,-99,210.0,5.0,31.9,61,-99,-99
苗栗農改,K2E360,2025-06-16T15:00:00+08:00,陰,-99,-99,210.0,3.7,32.7,60,-99,-99
苗栗農改,K2E360,2025-06-16T16:00:00+08:00,陰,-99,-99,220.0,3.7,31.9,64,-99,-99
苗栗農改,K2E360,2025-06-16T17:00:00+08:00,陰,-99,-99,240.0,3.2,29.5,74,-99,-99
苗栗農改,K2E360,2025-06-16T18:00:00+08:00,陰有雷雨,-99,-99,190.0,3.1,25.6,90,-99,-99
苗栗農改,K2E360,2025-06-16T19:00:00+08:00,陰,-99,-99,190.0,1.3,25.4,92,-99,-99
