StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S152K,CAE050,2025-03-26T23:00:00+08:00,陰,11-15,-99.0,180.0,1.2,22.5,89,-99.0,-99.0
國一S152K,CAE050,2025-03-27T00:00:00+08:00,多雲,11-15,-99.0,180.0,1.0,22.5,88,-99.0,-99.0
國一S152K,CAE050,2025-03-27T01:00:00+08:00,多雲,11-15,-99.0,190.0,1.2,22.3,89,-99.0,-99.0
國一S152K,CAE050,2025-03-27T02:00:00+08:00,多雲有靄,7-10,-99.0,200.0,1.1,22.0,89,-99.0,-99.0
國一S152K,CAE050,2025-03-27T03:00:00+08:00,多雲有靄,7-10,-99.0,190.0,1.5,21.8,89,-99.0,-99.0
國一S152K,CAE050,2025-03-27T04:00:00+08:00,晴有靄,7-10,-99.0,190.0,1.1,21.5,89,-99.0,-99.0
國一S152K,CAE050,2025-03-27T05:00:00+08:00,晴有靄,7-10,-99.0,190.0,0.9,21.3,90,-99.0,-99.0
國一S152K,CAE050,2025-03-27T06:00:00+08:00,晴,11-15,-99.0,200.0,1.0,21.1,89,-99.0,-99.0
國一S152K,CAE050,2025-03-27T07:00:00+08:00,晴,16-20,-99.0,180.0,1.3,22.7,82,-99.0,-99.0
國一S152K,CAE050,2025-03-27T08:00:00+08:00,晴,21-30,-99.0,190.0,1.7,23.8,79,-99.0,-99.0
國一S152K,CAE050,2025-03-27T09:00:00+08:00,晴,>30,-99.0,190.0,1.8,25.8,72,-99.0,-99.0
國一S152K,CAE050,2025-03-27T10:00:00+08:00,多雲,>30,-99.0,200.0,1.8,27.0,68,-99.0,-99.0
國一S152K,CAE050,2025-03-27T11:00:00+08:00,多雲,>30,-99.0,190.0,1.6,28.6,62,-99.0,-99.0
國一S152K,CAE050,2025-03-27T12:00:00+08:00,多雲,>30,-99.0,200.0,2.4,30.3,56,-99.0,-99.0
國一S152K,CAE050,2025-03-27T13:00:00+08:00,晴,>30,-99.0,190.0,2.2,31.3,54,-99.0,-99.0
國一S152K,CAE050,2025-03-27T14:00:00+08:00,晴,21-30,-99.0,210.0,2.2,30.8,64,-99.0,-99.0
國一S152K,CAE050,2025-03-27T15:00:00+08:00,晴,16-20,-99.0,230.0,2.4,28.8,70,-99.0,-99.0
國一S152K,CAE050,2025-03-27T16:00:00+08:00,晴,21-30,-99.0,220.0,2.2,27.5,72,-99.0,-99.0
國一S152K,CAE050,2025-03-27T17:00:00+08:00,晴,21-30,-99.0,220.0,2.0,26.8,71,-99.0,-99.0
國一S152K,CAE050,2025-03-27T18:00:00+08:00,晴,21-30,-99.0,220.0,1.5,25.3,74,-99.0,-99.0
國一S152K,CAE050,2025-03-27T19:00:00+08:00,多雲,21-30,-99.0,210.0,1.0,24.0,78,-99.0,-99.0
國一S152K,CAE050,2025-03-27T20:00:00+08:00,晴,21-30,-99.0,210.0,1.7,23.5,79,-99.0,-99.0
國一S152K,CAE050,2025-03-27T21:00:00+08:00,多雲,>30,-99.0,210.0,1.8,23.3,77,-99.0,-99.0
國一S152K,CAE050,2025-03-27T22:00:00+08:00,陰,>30,-99.0,180.0,1.3,23.3,78,-99.0,-99.0
國一S152K,CAE050,2025-03-27T23:00:00+08:00,陰,>30,-99.0,200.0,1.7,23.3,78,-99.0,-99.0
國一S152K,CAE050,2025-03-28T00:00:00+08:00,陰,>30,-99.0,190.0,1.1,23.0,78,-99.0,-99.0
國一S152K,CAE050,2025-03-28T01:00:00+08:00,陰,>30,-99.0,180.0,1.3,22.7,81,-99.0,-99.0
國一S152K,CAE050,2025-03-28T02:00:00+08:00,陰,>30,-99.0,180.0,1.0,22.5,80,-99.0,-99.0
國一S152K,CAE050,2025-03-28T03:00:00+08:00,陰,>30,-99.0,50.0,0.6,22.2,80,-99.0,-99.0
國一S152K,CAE050,2025-03-28T04:00:00+08:00,陰,21-30,-99.0,60.0,1.1,21.1,85,-99.0,-99.0
國一S152K,CAE050,2025-03-28T05:00:00+08:00,多雲,21-30,-99.0,50.0,1.1,20.5,87,-99.0,-99.0
國一S152K,CAE050,2025-03-28T06:00:00+08:00,陰,21-30,-99.0,360.0,1.8,22.3,83,-99.0,-99.0
國一S152K,CAE050,2025-03-28T07:00:00+08:00,多雲有靄,7-10,-99.0,30.0,2.1,21.5,88,-99.0,-99.0
國一S152K,CAE050,2025-03-28T08:00:00+08:00,多雲有靄,7-10,-99.0,30.0,4.3,20.8,87,-99.0,-99.0
國一S152K,CAE050,2025-03-28T09:00:00+08:00,陰有靄,7-10,-99.0,20.0,5.0,18.6,88,-99.0,-99.0
國一S152K,CAE050,2025-03-28T10:00:00+08:00,陰有靄,3-6,-99.0,20.0,5.5,16.8,89,-99.0,-99.0
國一S152K,CAE050,2025-03-28T11:00:00+08:00,多雲,11-15,-99.0,20.0,5.8,17.0,87,-99.0,-99.0
國一S152K,CAE050,2025-03-28T12:00:00+08:00,陰,16-20,-99.0,20.0,6.7,16.7,85,-99.0,-99.0
國一S152K,CAE050,2025-03-28T13:00:00+08:00,多雲,21-30,-99.0,20.0,5.5,17.5,81,-99.0,-99.0
國一S152K,CAE050,2025-03-28T14:00:00+08:00,多雲,>30,-99.0,20.0,5.5,18.5,77,-99.0,-99.0
