StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
崎峰國小,CAQ030,2025-06-15T22:00:00+08:00,多雲,-99,-99,90.0,0.6,28.6,82,-99,-99
崎峰國小,CAQ030,2025-06-15T23:00:00+08:00,多雲,-99,-99,140.0,0.6,28.2,84,-99,-99
崎峰國小,CAQ030,2025-06-16T00:00:00+08:00,多雲,-99,-99,30.0,1.1,27.6,87,-99,-99
崎峰國小,CAQ030,2025-06-16T01:00:00+08:00,陰,-99,-99,100.0,1.6,27.0,89,-99,-99
崎峰國小,CAQ030,2025-06-16T02:00:00+08:00,陰,-99,-99,80.0,1.7,26.6,87,-99,-99
崎峰國小,CAQ030,2025-06-16T03:00:00+08:00,陰,-99,-99,100.0,1.1,27.4,83,-99,-99
崎峰國小,CAQ030,2025-06-16T04:00:00+08:00,陰,-99,-99,80.0,0.9,27.1,87,-99,-99
崎峰國小,CAQ030,2025-06-16T05:00:00+08:00,陰,-99,-99,70.0,1.0,26.7,90,-99,-99
崎峰國小,CAQ030,2025-06-16T06:00:00+08:00,陰,-99,-99,60.0,1.0,27.6,86,-99,-99
崎峰國小,CAQ030,2025-06-16T07:00:00+08:00,陰,-99,-99,20.0,0.9,28.6,81,-99,-99
崎峰國小,CAQ030,2025-06-16T08:00:00+08:00,陰,-99,-99,-99,0.3,29.3,82,-99,-99
崎峰國小,CAQ030,2025-06-16T09:00:00+08:00,陰,-99,-99,300.0,1.6,30.2,83,-99,-99
崎峰國小,CAQ030,2025-06-16T10:00:00+08:00,陰,-99,-99,280.0,2.4,30.8,80,-99,-99
崎峰國小,CAQ030,2025-06-16T11:00:00+08:00,陰,-99,-99,260.0,3.9,30.4,83,-99,-99
崎峰國小,CAQ030,2025-06-16T12:00:00+08:00,陰,-99,-99,260.0,3.7,30.5,82,-99,-99
崎峰國小,CAQ030,2025-06-16T13:00:00+08:00,陰,-99,-99,260.0,5.2,30.7,81,-99,-99
崎峰國小,CAQ030,2025-06-16T14:00:00+08:00,陰,-99,-99,250.0,4.9,30.6,82,-99,-99
崎峰國小,CAQ030,2025-06-16T15:00:00+08:00,陰,-99,-99,260.0,6.0,29.9,84,-99,-99
崎峰國小,CAQ030,2025-06-16T16:00:00+08:00,陰,-99,-99,320.0,2.4,28.6,86,-99,-99
崎峰國小,CAQ030,2025-06-16T17:00:00+08:00,陰,-99,-99,290.0,3.0,29.1,85,-99,-99
崎峰國小,CAQ030,2025-06-16T18:00:00+08:00,陰,-99,-99,320.0,3.8,27.9,82,-99,-99
崎峰國小,CAQ030,2025-06-16T19:00:00+08:00,陰,-99,-99,10.0,3.2,28.5,85,-99,-99
崎峰國小,CAQ030,2025-06-16T20:00:00+08:00,陰,-99,-99,360.0,2.3,28.4,87,-99,-99
崎峰國小,CAQ030,2025-06-16T21:00:00+08:00,陰,-99,-99,10.0,3.1,28.0,84,-99,-99
崎峰國小,CAQ030,2025-06-16T22:00:00+08:00,陰,-99,-99,350.0,2.7,28.0,83,-99,-99
崎峰國小,CAQ030,2025-06-16T23:00:00+08:00,陰,-99,-99,360.0,2.8,27.9,84,-99,-99
崎峰國小,CAQ030,2025-06-17T00:00:00+08:00,陰,-99,-99,350.0,2.2,27.5,87,-99,-99
崎峰國小,CAQ030,2025-06-17T01:00:00+08:00,晴,-99,-99,10.0,2.6,27.1,90,-99,-99
崎峰國小,CAQ030,2025-06-17T02:00:00+08:00,多雲,-99,-99,20.0,3.0,26.8,89,-99,-99
崎峰國小,CAQ030,2025-06-17T03:00:00+08:00,陰,-99,-99,10.0,2.6,26.4,90,-99,-99
崎峰國小,CAQ030,2025-06-17T04:00:00+08:00,陰,-99,-99,20.0,2.4,26.5,90,-99,-99
