StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國五S041K,CAUB40,2025-03-26T23:00:00+08:00,陰,-99,-99.0,260.0,0.8,22.8,83,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T00:00:00+08:00,陰,-99,-99.0,270.0,1.0,22.6,85,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,240.0,2.1,22.1,82,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T02:00:00+08:00,陰,-99,-99.0,230.0,2.1,21.6,84,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T03:00:00+08:00,陰,-99,-99.0,280.0,2.1,21.6,86,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T04:00:00+08:00,陰,-99,-99.0,250.0,1.6,21.3,86,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T05:00:00+08:00,陰,-99,-99.0,230.0,2.5,21.2,73,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T06:00:00+08:00,陰,-99,-99.0,310.0,2.7,21.0,77,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T07:00:00+08:00,多雲,-99,-99.0,260.0,2.2,22.0,82,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T08:00:00+08:00,陰,-99,-99.0,230.0,2.2,22.7,64,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T09:00:00+08:00,陰,-99,-99.0,140.0,1.7,24.6,72,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T10:00:00+08:00,多雲,-99,-99.0,340.0,2.2,26.2,62,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T11:00:00+08:00,晴,-99,-99.0,50.0,2.4,26.6,70,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T12:00:00+08:00,晴,-99,-99.0,50.0,3.2,26.3,73,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T13:00:00+08:00,晴,-99,-99.0,20.0,1.3,28.8,65,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T14:00:00+08:00,晴,-99,-99.0,360.0,4.4,28.5,66,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T15:00:00+08:00,晴,-99,-99.0,30.0,4.2,28.1,66,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T16:00:00+08:00,晴,-99,-99.0,30.0,3.2,27.8,69,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T17:00:00+08:00,晴,-99,-99.0,10.0,4.0,27.0,76,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T18:00:00+08:00,多雲,-99,-99.0,10.0,4.8,25.1,86,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,360.0,4.2,24.6,90,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,10.0,2.7,24.5,93,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T21:00:00+08:00,陰,-99,-99.0,20.0,2.1,23.8,93,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T22:00:00+08:00,陰,-99,-99.0,360.0,1.5,24.0,91,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T23:00:00+08:00,陰,-99,-99.0,190.0,0.9,24.0,91,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T00:00:00+08:00,陰,-99,-99.0,230.0,1.8,24.1,88,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T01:00:00+08:00,陰,-99,-99.0,210.0,1.8,24.0,87,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T02:00:00+08:00,陰,-99,-99.0,110.0,0.8,23.1,91,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T03:00:00+08:00,陰,-99,-99.0,350.0,2.1,23.3,91,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T04:00:00+08:00,陰,-99,-99.0,80.0,1.3,23.1,90,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T05:00:00+08:00,陰,-99,-99.0,50.0,4.5,22.1,86,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T06:00:00+08:00,陰,-99,-99.0,40.0,6.0,20.5,85,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T07:00:00+08:00,陰,-99,-99.0,30.0,4.9,20.5,81,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T08:00:00+08:00,陰,-99,-99.0,50.0,8.1,18.8,84,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T09:00:00+08:00,陰,-99,-99.0,40.0,5.7,18.6,82,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T10:00:00+08:00,陰,-99,-99.0,50.0,7.9,18.1,84,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T11:00:00+08:00,陰,-99,-99.0,40.0,6.9,17.5,83,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T12:00:00+08:00,陰,-99,-99.0,50.0,5.0,17.3,83,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T13:00:00+08:00,陰,-99,-99.0,50.0,6.0,17.3,85,-99.0,-99.0
國五S041K,CAUB40,2025-03-28T14:00:00+08:00,陰,-99,-99.0,30.0,4.5,17.0,84,-99.0,-99.0
