StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
東沙島,468100,2025-07-01T00:00:00+08:00,晴,-99,-99,100.0,3.6,28.8,84,1006.8,-99
東沙島,468100,2025-07-01T01:00:00+08:00,晴,-99,-99,90.0,3.2,28.7,82,1006.2,-99
東沙島,468100,2025-07-01T02:00:00+08:00,晴,-99,-99,110.0,1.8,28.7,83,1006.3,-99
東沙島,468100,2025-07-01T03:00:00+08:00,-99,-99,-99,100.0,2.7,28.1,84,1006.3,-99
東沙島,468100,2025-07-01T04:00:00+08:00,-99,-99,-99,100.0,2.2,28.6,86,1006.3,-99
東沙島,468100,2025-07-01T05:00:00+08:00,-99,-99,-99,100.0,2.0,28.1,87,1006.1,-99
東沙島,468100,2025-07-01T06:00:00+08:00,-99,-99,-99,110.0,2.0,28.7,85,1006.1,-99
東沙島,468100,2025-07-01T07:00:00+08:00,多雲,-99,-99,100.0,1.8,28.9,85,1006.5,-99
東沙島,468100,2025-07-01T08:00:00+08:00,多雲,-99,-99,110.0,2.6,29.8,83,1006.8,-99
東沙島,468100,2025-07-01T09:00:00+08:00,多雲,-99,-99,110.0,2.4,30.4,81,1007.6,-99
東沙島,468100,2025-07-01T10:00:00+08:00,-99,-99,-99,110.0,2.4,29.9,81,1007.6,-99
東沙島,468100,2025-07-01T11:00:00+08:00,多雲有雷雨,-99,-99,110.0,2.4,27.4,90,1007.7,-99
東沙島,468100,2025-07-01T12:00:00+08:00,多雲,-99,-99,120.0,2.2,31.6,75,1007.5,-99
東沙島,468100,2025-07-01T13:00:00+08:00,多雲,-99,-99,130.0,2.1,31.6,77,1007.5,-99
東沙島,468100,2025-07-01T14:00:00+08:00,多雲,-99,-99,130.0,1.5,31.6,76,1007.1,-99
東沙島,468100,2025-07-01T15:00:00+08:00,有雨,-99,-99,130.0,1.0,28.2,93,1006.8,-99
東沙島,468100,2025-07-01T16:00:00+08:00,多雲,-99,-99,90.0,0.6,28.9,86,1006.6,-99
東沙島,468100,2025-07-01T17:00:00+08:00,多雲,-99,-99,130.0,0.6,29.1,85,1006.2,-99
東沙島,468100,2025-07-01T18:00:00+08:00,多雲,-99,-99,140.0,1.1,28.8,86,1007.2,-99
東沙島,468100,2025-07-01T19:00:00+08:00,多雲,-99,-99,120.0,1.5,28.5,87,1007.8,-99
東沙島,468100,2025-07-01T20:00:00+08:00,-99,-99,-99,120.0,1.3,28.4,87,1007.5,-99
東沙島,468100,2025-07-01T21:00:00+08:00,多雲,-99,-99,110.0,1.5,28.6,87,1008.1,-99
東沙島,468100,2025-07-01T22:00:00+08:00,-99,-99,-99,90.0,3.1,28.5,87,1009.2,-99
東沙島,468100,2025-07-01T23:00:00+08:00,多雲,-99,-99,100.0,2.9,28.5,87,1009.2,-99
東沙島,468100,2025-07-02T00:00:00+08:00,-99,-99,-99,90.0,1.8,28.3,88,1008.5,-99
東沙島,468100,2025-07-02T01:00:00+08:00,晴,-99,-99,100.0,2.4,28.4,86,1007.9,-99
東沙島,468100,2025-07-02T02:00:00+08:00,晴,-99,-99,90.0,3.2,28.4,87,1007.5,-99
東沙島,468100,2025-07-02T03:00:00+08:00,多雲,-99,-99,80.0,2.6,27.9,84,1007.2,-99
東沙島,468100,2025-07-02T04:00:00+08:00,-99,-99,-99,110.0,2.4,27.9,82,1007.2,-99
東沙島,468100,2025-07-02T05:00:00+08:00,-99,-99,-99,80.0,2.4,28.0,87,1007.5,-99
東沙島,468100,2025-07-02T06:00:00+08:00,-99,-99,-99,100.0,4.8,26.8,92,1007.7,-99
東沙島,468100,2025-07-02T07:00:00+08:00,-99,-99,-99,90.0,3.7,27.8,88,1008.4,-99
東沙島,468100,2025-07-02T08:00:00+08:00,陰,-99,-99,90.0,3.2,28.7,86,1008.8,-99
東沙島,468100,2025-07-02T09:00:00+08:00,多雲,-99,-99,90.0,3.7,29.8,82,1008.8,-99
東沙島,468100,2025-07-02T10:00:00+08:00,多雲,-99,-99,100.0,3.1,30.9,79,1008.7,-99
東沙島,468100,2025-07-02T11:00:00+08:00,多雲,-99,-99,90.0,3.7,31.9,76,1008.7,-99
東沙島,468100,2025-07-02T12:00:00+08:00,多雲,-99,-99,90.0,4.4,31.0,77,1008.6,-99
東沙島,468100,2025-07-02T13:00:00+08:00,多雲,-99,-99,100.0,4.0,31.1,78,1008.4,-99
東沙島,468100,2025-07-02T14:00:00+08:00,多雲,-99,-99,90.0,4.9,30.7,78,1008.1,-99
東沙島,468100,2025-07-02T15:00:00+08:00,多雲,-99,-99,90.0,4.2,30.3,79,1007.4,-99
東沙島,468100,2025-07-02T16:00:00+08:00,多雲,-99,-99,80.0,3.7,29.9,81,1006.8,-99
東沙島,468100,2025-07-02T17:00:00+08:00,多雲,-99,-99,70.0,2.2,29.7,82,1006.2,-99
東沙島,468100,2025-07-02T18:00:00+08:00,多雲,-99,-99,70.0,3.2,29.5,84,1006.5,-99
東沙島,468100,2025-07-02T19:00:00+08:00,多雲,-99,-99,50.0,2.7,28.8,87,1006.9,-99
東沙島,468100,2025-07-02T20:00:00+08:00,多雲,-99,-99,60.0,2.2,28.7,88,1007.6,-99
東沙島,468100,2025-07-02T21:00:00+08:00,-99,-99,-99,80.0,2.2,28.8,86,1008.2,-99
東沙島,468100,2025-07-02T22:00:00+08:00,-99,-99,-99,70.0,1.8,28.9,83,1008.3,-99
東沙島,468100,2025-07-02T23:00:00+08:00,晴,-99,-99,80.0,2.6,28.9,82,1008.6,-99
東沙島,468100,2025-07-03T00:00:00+08:00,-99,-99,-99,70.0,2.1,28.8,83,1007.6,-99
東沙島,468100,2025-07-03T01:00:00+08:00,晴,-99,-99,140.0,1.3,27.6,89,1007.4,-99
東沙島,468100,2025-07-03T02:00:00+08:00,-99,-99,-99,100.0,1.5,28.1,81,1007.5,-99
東沙島,468100,2025-07-03T03:00:00+08:00,晴,-99,-99,80.0,2.1,28.2,85,1006.8,-99
東沙島,468100,2025-07-03T04:00:00+08:00,晴,-99,-99,80.0,1.8,28.2,83,1006.7,-99
東沙島,468100,2025-07-03T05:00:00+08:00,多雲,-99,-99,70.0,2.1,28.2,85,1006.6,-99
東沙島,468100,2025-07-03T06:00:00+08:00,-99,-99,-99,40.0,2.6,28.1,88,1006.6,-99
東沙島,468100,2025-07-03T07:00:00+08:00,-99,-99,-99,60.0,2.6,28.9,80,1006.9,-99
東沙島,468100,2025-07-03T08:00:00+08:00,多雲,-99,-99,70.0,2.6,30.0,76,1006.9,-99
東沙島,468100,2025-07-03T09:00:00+08:00,多雲,-99,-99,70.0,1.6,30.8,77,1006.6,-99
東沙島,468100,2025-07-03T10:00:00+08:00,多雲,-99,-99,60.0,2.4,31.3,75,1007.0,-99
東沙島,468100,2025-07-03T11:00:00+08:00,多雲,-99,-99,60.0,2.5,31.3,77,1007.5,-99
東沙島,468100,2025-07-03T12:00:00+08:00,多雲,-99,-99,70.0,2.6,31.8,75,1006.9,-99
東沙島,468100,2025-07-03T13:00:00+08:00,多雲,-99,-99,50.0,2.4,32.0,73,1006.5,-99
東沙島,468100,2025-07-03T14:00:00+08:00,多雲,-99,-99,30.0,2.2,32.5,72,1006.2,-99
東沙島,468100,2025-07-03T15:00:00+08:00,多雲,-99,-99,50.0,1.6,32.1,74,1006.0,-99
東沙島,468100,2025-07-03T16:00:00+08:00,多雲,-99,-99,30.0,1.7,32.4,70,1005.6,-99
東沙島,468100,2025-07-03T17:00:00+08:00,多雲,-99,-99,40.0,1.1,31.8,72,1005.5,-99
東沙島,468100,2025-07-03T18:00:00+08:00,多雲,-99,-99,340.0,1.1,30.7,76,1005.2,-99
東沙島,468100,2025-07-03T19:00:00+08:00,多雲,-99,-99,40.0,1.5,29.3,82,1005.9,-99
東沙島,468100,2025-07-03T20:00:00+08:00,-99,-99,-99,30.0,3.0,28.9,85,1006.6,-99
東沙島,468100,2025-07-03T21:00:00+08:00,-99,-99,-99,30.0,2.4,28.3,81,1006.6,-99
東沙島,468100,2025-07-03T22:00:00+08:00,陰,-99,-99,60.0,1.2,28.1,83,1007.1,-99
東沙島,468100,2025-07-03T23:00:00+08:00,陰,-99,-99,60.0,1.0,27.9,83,1006.6,-99
東沙島,468100,2025-07-04T00:00:00+08:00,陰,-99,-99,130.0,1.1,28.0,84,1005.9,-99
東沙島,468100,2025-07-04T01:00:00+08:00,陰,-99,-99,170.0,0.6,27.9,86,1005.1,-99
東沙島,468100,2025-07-04T02:00:00+08:00,-99,-99,-99,210.0,1.2,27.7,88,1004.9,-99
東沙島,468100,2025-07-04T03:00:00+08:00,-99,-99,-99,0.0,0.1,27.8,88,1005.0,-99
東沙島,468100,2025-07-04T04:00:00+08:00,-99,-99,-99,0.0,0.0,27.8,89,1005.1,-99
東沙島,468100,2025-07-04T05:00:00+08:00,陰,-99,-99,330.0,1.5,27.7,88,1004.4,-99
東沙島,468100,2025-07-04T06:00:00+08:00,陰,-99,-99,310.0,0.9,27.5,88,1004.5,-99
東沙島,468100,2025-07-04T07:00:00+08:00,陰,-99,-99,310.0,1.7,28.7,86,1004.7,-99
東沙島,468100,2025-07-04T08:00:00+08:00,陰,-99,-99,320.0,1.7,29.8,82,1004.8,-99
東沙島,468100,2025-07-04T09:00:00+08:00,陰,-99,-99,330.0,2.2,30.8,76,1004.4,-99
東沙島,468100,2025-07-04T10:00:00+08:00,多雲,-99,-99,330.0,2.7,32.1,75,1004.0,-99
東沙島,468100,2025-07-04T11:00:00+08:00,有雨,-99,-99,340.0,3.0,28.0,92,1004.0,-99
東沙島,468100,2025-07-04T12:00:00+08:00,多雲,-99,-99,40.0,3.1,30.6,77,1003.3,-99
東沙島,468100,2025-07-04T13:00:00+08:00,多雲,-99,-99,30.0,4.0,29.9,80,1003.2,-99
東沙島,468100,2025-07-04T14:00:00+08:00,多雲,-99,-99,20.0,4.5,30.3,77,1002.4,-99
東沙島,468100,2025-07-04T15:00:00+08:00,多雲,-99,-99,10.0,5.8,30.6,78,1001.7,-99
東沙島,468100,2025-07-04T16:00:00+08:00,多雲有雨,-99,-99,30.0,6.7,27.2,90,1001.2,-99
東沙島,468100,2025-07-04T17:00:00+08:00,多雲,-99,-99,10.0,5.5,28.3,87,1001.1,-99
東沙島,468100,2025-07-04T18:00:00+08:00,多雲,-99,-99,20.0,6.7,28.3,86,1001.0,-99
東沙島,468100,2025-07-04T19:00:00+08:00,多雲,-99,-99,20.0,6.5,28.0,86,1001.0,-99
東沙島,468100,2025-07-04T20:00:00+08:00,-99,-99,-99,20.0,7.0,28.2,86,1000.7,-99
東沙島,468100,2025-07-04T21:00:00+08:00,-99,-99,-99,30.0,7.5,28.4,84,1001.3,-99
東沙島,468100,2025-07-04T22:00:00+08:00,-99,-99,-99,20.0,8.1,28.5,82,1001.7,-99
東沙島,468100,2025-07-04T23:00:00+08:00,-99,-99,-99,30.0,8.6,28.5,81,1001.0,-99
東沙島,468100,2025-07-05T00:00:00+08:00,-99,-99,-99,40.0,7.4,27.8,88,1000.4,-99
