StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
澎湖,467350,2025-08-01T00:00:00+08:00,陰,16-20,7.6,190.0,2.6,27.7,92,999.8,0
澎湖,467350,2025-08-01T01:00:00+08:00,陰,16-20,0.0,200.0,2.5,27.4,94,999.2,0
澎湖,467350,2025-08-01T02:00:00+08:00,陰,16-20,0.0,190.0,2.9,27.3,95,998.7,0
澎湖,467350,2025-08-01T03:00:00+08:00,陰,16-20,0.0,200.0,4.0,27.4,94,998.5,0
澎湖,467350,2025-08-01T04:00:00+08:00,多雲,11-15,0.0,210.0,3.2,27.6,95,998.6,0
澎湖,467350,2025-08-01T05:00:00+08:00,晴,11-15,0.0,210.0,2.3,27.5,96,998.5,0
澎湖,467350,2025-08-01T06:00:00+08:00,晴,11-15,0.0,210.0,2.5,27.5,96,999.1,0
澎湖,467350,2025-08-01T07:00:00+08:00,晴,16-20,0.1,200.0,3.7,27.9,94,999.7,0
澎湖,467350,2025-08-01T08:00:00+08:00,晴,21-30,1.1,200.0,2.5,29.0,89,1000.3,1
澎湖,467350,2025-08-01T09:00:00+08:00,晴,21-30,2.1,210.0,2.6,30.0,87,1000.3,4
澎湖,467350,2025-08-01T10:00:00+08:00,多雲,21-30,3.1,200.0,2.5,30.8,84,1000.6,7
澎湖,467350,2025-08-01T11:00:00+08:00,陰,21-30,4.1,200.0,3.7,30.7,84,1001.1,9
澎湖,467350,2025-08-01T12:00:00+08:00,陰,21-30,4.7,200.0,2.1,30.5,86,1000.7,10
澎湖,467350,2025-08-01T13:00:00+08:00,陰,>30,5.3,210.0,3.1,30.8,80,1000.2,8
澎湖,467350,2025-08-01T14:00:00+08:00,陰,21-30,6.3,210.0,3.5,30.5,82,1000.0,10
澎湖,467350,2025-08-01T15:00:00+08:00,陰,>30,7.3,210.0,4.0,30.1,82,999.8,8
澎湖,467350,2025-08-01T16:00:00+08:00,陰,>30,8.3,210.0,2.4,29.9,82,1000.0,5
澎湖,467350,2025-08-01T17:00:00+08:00,陰,>30,9.3,210.0,2.1,28.7,86,1000.5,2
澎湖,467350,2025-08-01T18:00:00+08:00,陰,21-30,9.3,210.0,2.0,28.0,90,1001.1,0
澎湖,467350,2025-08-01T18:50:00+08:00,陰,21-30,9.4,200.0,2.0,27.5,92,1001.3,0
澎湖,467350,2025-08-01T20:00:00+08:00,陰,21-30,9.4,190.0,2.0,27.3,92,1002.0,0
澎湖,467350,2025-08-01T20:50:00+08:00,陰,21-30,9.4,180.0,2.0,27.3,92,1002.5,0
澎湖,467350,2025-08-01T22:00:00+08:00,陰,21-30,9.4,180.0,2.0,27.3,92,1003.1,0
澎湖,467350,2025-08-01T23:00:00+08:00,陰,21-30,9.4,180.0,2.1,27.2,93,1002.8,0
澎湖,467350,2025-08-02T00:00:00+08:00,陰,21-30,9.4,180.0,2.4,27.3,93,1002.1,0
澎湖,467350,2025-08-02T01:00:00+08:00,陰,21-30,0.0,170.0,2.4,27.7,92,1002.2,0
澎湖,467350,2025-08-02T02:00:00+08:00,陰,21-30,0.0,170.0,2.3,27.8,93,1002.0,0
澎湖,467350,2025-08-02T03:00:00+08:00,陰,16-20,0.0,190.0,2.5,27.8,94,1001.9,0
