StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺大內茅埔,U2HA40,2025-05-10T09:00:00+08:00,陰,-99,-99,0.0,0.0,23.8,90,-99,-99
臺大內茅埔,U2HA40,2025-05-10T10:00:00+08:00,陰,-99,-99,0.0,0.0,23.1,97,-99,-99
臺大內茅埔,U2HA40,2025-05-10T11:00:00+08:00,陰,-99,-99,0.0,0.0,24.9,93,-99,-99
臺大內茅埔,U2HA40,2025-05-10T12:00:00+08:00,陰,-99,-99,-99,0.4,24.7,91,-99,-99
臺大內茅埔,U2HA40,2025-05-10T13:00:00+08:00,陰,-99,-99,0.0,0.0,23.8,94,-99,-99
臺大內茅埔,U2HA40,2025-05-10T14:00:00+08:00,陰,-99,-99,240.0,0.3,23.0,95,-99,-99
臺大內茅埔,U2HA40,2025-05-10T15:00:00+08:00,陰有雨,-99,-99,0.0,0.0,22.5,97,-99,-99
臺大內茅埔,U2HA40,2025-05-10T16:00:00+08:00,陰,-99,-99,0.0,0.0,22.6,98,-99,-99
臺大內茅埔,U2HA40,2025-05-10T17:00:00+08:00,陰,-99,-99,0.0,0.0,22.9,97,-99,-99
臺大內茅埔,U2HA40,2025-05-10T20:00:00+08:00,陰,-99,-99,0.0,0.0,22.4,98,-99,-99
臺大內茅埔,U2HA40,2025-05-10T21:00:00+08:00,陰,-99,-99,0.0,0.0,22.4,98,-99,-99
臺大內茅埔,U2HA40,2025-05-10T22:00:00+08:00,陰,-99,-99,0.0,0.0,22.2,98,-99,-99
臺大內茅埔,U2HA40,2025-05-10T23:00:00+08:00,陰,-99,-99,0.0,0.0,22.1,98,-99,-99
臺大內茅埔,U2HA40,2025-05-11T00:00:00+08:00,陰,-99,-99,0.0,0.0,22.1,98,-99,-99
臺大內茅埔,U2HA40,2025-05-11T01:00:00+08:00,陰,-99,-99,0.0,0.0,22.1,98,-99,-99
臺大內茅埔,U2HA40,2025-05-11T02:00:00+08:00,陰,-99,-99,-99,0.4,22.2,98,-99,-99
臺大內茅埔,U2HA40,2025-05-11T03:00:00+08:00,陰有雨,-99,-99,0.0,0.0,18.6,98,-99,-99
臺大內茅埔,U2HA40,2025-05-11T04:00:00+08:00,陰,-99,-99,150.0,0.5,18.6,99,-99,-99
臺大內茅埔,U2HA40,2025-05-11T05:00:00+08:00,陰有雨,-99,-99,0.0,0.0,18.7,99,-99,-99
