StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
凍頂茶改,82H840,2025-03-26T23:00:00+08:00,晴,-99,-99.0,0.0,0.0,20.4,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T00:00:00+08:00,晴,-99,-99.0,80.0,0.3,20.7,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T01:00:00+08:00,晴,-99,-99.0,70.0,1.4,20.7,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T02:00:00+08:00,晴,-99,-99.0,130.0,1.2,20.4,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T03:00:00+08:00,晴,-99,-99.0,0.0,0.0,19.0,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T04:00:00+08:00,晴,-99,-99.0,150.0,1.3,18.9,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T05:00:00+08:00,晴,-99,-99.0,140.0,0.7,18.1,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T06:00:00+08:00,晴,-99,-99.0,100.0,1.5,17.4,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T07:00:00+08:00,晴,-99,-99.0,90.0,1.5,19.4,96,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T08:00:00+08:00,晴,-99,-99.0,70.0,1.5,22.5,78,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T09:00:00+08:00,晴,-99,-99.0,60.0,2.3,24.8,64,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T10:00:00+08:00,晴,-99,-99.0,320.0,1.1,26.6,59,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T11:00:00+08:00,晴,-99,-99.0,340.0,0.9,28.9,57,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T12:00:00+08:00,晴,-99,-99.0,270.0,2.6,30.6,52,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T13:00:00+08:00,晴,-99,-99.0,270.0,3.1,31.2,51,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T14:00:00+08:00,晴,-99,-99.0,280.0,2.9,29.9,62,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,290.0,2.8,28.5,70,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T16:00:00+08:00,多雲,-99,-99.0,280.0,2.1,27.6,71,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T17:00:00+08:00,多雲,-99,-99.0,270.0,1.9,25.1,78,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T18:00:00+08:00,晴,-99,-99.0,290.0,1.7,24.4,76,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T19:00:00+08:00,晴,-99,-99.0,290.0,1.2,23.3,81,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T20:00:00+08:00,晴,-99,-99.0,270.0,1.0,22.6,84,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T21:00:00+08:00,晴,-99,-99.0,310.0,0.4,22.0,89,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T22:00:00+08:00,多雲,-99,-99.0,0.0,0.0,20.9,96,-99.0,-99.0
凍頂茶改,82H840,2025-03-27T23:00:00+08:00,多雲,-99,-99.0,110.0,0.7,21.3,95,-99.0,-99.0
凍頂茶改,82H840,2025-03-28T00:00:00+08:00,陰,-99,-99.0,110.0,0.7,20.5,98,-99.0,-99.0
凍頂茶改,82H840,2025-03-28T01:00:00+08:00,陰,-99,-99.0,140.0,0.4,20.4,98,-99.0,-99.0
凍頂茶改,82H840,2025-03-28T02:00:00+08:00,陰,-99,-99.0,100.0,0.6,20.4,98,-99.0,-99.0
凍頂茶改,82H840,2025-03-28T03:00:00+08:00,陰,-99,-99.0,90.0,0.9,20.4,99,-99.0,-99.0
凍頂茶改,82H840,2025-03-28T04:00:00+08:00,陰,-99,-99.0,130.0,1.0,20.3,98,-99.0,-99.0
凍頂茶改,82H840,2025-03-28T05:00:00+08:00,陰,-99,-99.0,110.0,1.1,20.2,98,-99.0,-99.0
凍頂茶改,82H840,2025-03-28T06:00:00+08:00,陰,-99,-99.0,120.0,0.7,19.6,96,-99.0,-99.0
凍頂茶改,82H840,2025-03-28T07:00:00+08:00,陰,-99,-99.0,130.0,0.6,21.6,89,-99.0,-99.0
