StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
王功漁港,CAG100,2025-04-01T00:00:00+08:00,陰,-99,-99.0,40.0,10.2,15.6,83,-99.0,-99.0
王功漁港,CAG100,2025-04-01T01:00:00+08:00,陰,-99,-99.0,50.0,9.1,15.8,77,-99.0,-99.0
王功漁港,CAG100,2025-04-01T02:00:00+08:00,陰,-99,-99.0,30.0,8.3,16.1,79,-99.0,-99.0
王功漁港,CAG100,2025-04-01T03:00:00+08:00,陰,-99,-99.0,40.0,6.6,16.1,77,-99.0,-99.0
王功漁港,CAG100,2025-04-01T04:00:00+08:00,陰,-99,-99.0,30.0,7.8,16.2,80,-99.0,-99.0
王功漁港,CAG100,2025-04-01T05:00:00+08:00,陰,-99,-99.0,40.0,9.3,16.1,82,-99.0,-99.0
王功漁港,CAG100,2025-04-01T06:00:00+08:00,陰,-99,-99.0,30.0,8.3,15.9,80,-99.0,-99.0
王功漁港,CAG100,2025-04-01T07:00:00+08:00,陰,-99,-99.0,30.0,8.0,16.0,78,-99.0,-99.0
王功漁港,CAG100,2025-04-01T08:00:00+08:00,陰,-99,-99.0,40.0,9.4,16.5,75,-99.0,-99.0
王功漁港,CAG100,2025-04-01T09:00:00+08:00,陰,-99,-99.0,30.0,9.3,16.7,75,-99.0,-99.0
王功漁港,CAG100,2025-04-01T10:00:00+08:00,陰,-99,-99.0,30.0,10.2,17.7,74,-99.0,-99.0
王功漁港,CAG100,2025-04-01T11:00:00+08:00,陰,-99,-99.0,30.0,10.3,18.3,73,-99.0,-99.0
王功漁港,CAG100,2025-04-01T12:00:00+08:00,陰,-99,-99.0,20.0,10.7,18.7,68,-99.0,-99.0
王功漁港,CAG100,2025-04-01T13:00:00+08:00,陰,-99,-99.0,30.0,10.7,18.2,71,-99.0,-99.0
王功漁港,CAG100,2025-04-01T14:00:00+08:00,陰,-99,-99.0,30.0,10.4,18.2,68,-99.0,-99.0
王功漁港,CAG100,2025-04-01T15:00:00+08:00,陰,-99,-99.0,30.0,10.1,17.9,70,-99.0,-99.0
王功漁港,CAG100,2025-04-01T16:00:00+08:00,陰,-99,-99.0,30.0,10.7,17.6,68,-99.0,-99.0
王功漁港,CAG100,2025-04-01T17:00:00+08:00,陰,-99,-99.0,20.0,8.8,17.2,72,-99.0,-99.0
王功漁港,CAG100,2025-04-01T18:00:00+08:00,陰,-99,-99.0,30.0,9.0,16.5,72,-99.0,-99.0
王功漁港,CAG100,2025-04-01T19:00:00+08:00,陰,-99,-99.0,30.0,8.9,16.1,74,-99.0,-99.0
王功漁港,CAG100,2025-04-01T20:00:00+08:00,晴,-99,-99.0,40.0,10.0,15.9,76,-99.0,-99.0
王功漁港,CAG100,2025-04-01T21:00:00+08:00,陰,-99,-99.0,40.0,9.2,16.0,75,-99.0,-99.0
王功漁港,CAG100,2025-04-01T22:00:00+08:00,陰,-99,-99.0,40.0,8.1,16.1,74,-99.0,-99.0
王功漁港,CAG100,2025-04-01T23:00:00+08:00,陰,-99,-99.0,30.0,8.8,16.6,72,-99.0,-99.0
王功漁港,CAG100,2025-04-02T00:00:00+08:00,陰,-99,-99.0,30.0,9.7,16.7,72,-99.0,-99.0
王功漁港,CAG100,2025-04-02T01:00:00+08:00,陰,-99,-99.0,40.0,10.7,16.5,73,-99.0,-99.0
王功漁港,CAG100,2025-04-02T02:00:00+08:00,陰,-99,-99.0,40.0,9.5,16.2,72,-99.0,-99.0
王功漁港,CAG100,2025-04-02T03:00:00+08:00,陰,-99,-99.0,30.0,7.8,15.8,73,-99.0,-99.0
王功漁港,CAG100,2025-04-02T04:00:00+08:00,陰,-99,-99.0,40.0,6.1,16.1,69,-99.0,-99.0
王功漁港,CAG100,2025-04-02T05:00:00+08:00,陰,-99,-99.0,50.0,6.5,15.7,64,-99.0,-99.0
王功漁港,CAG100,2025-04-02T06:00:00+08:00,多雲,-99,-99.0,50.0,5.8,15.4,65,-99.0,-99.0
王功漁港,CAG100,2025-04-02T07:00:00+08:00,陰,-99,-99.0,40.0,6.8,15.7,63,-99.0,-99.0
王功漁港,CAG100,2025-04-02T08:00:00+08:00,陰,-99,-99.0,30.0,8.0,16.1,62,-99.0,-99.0
王功漁港,CAG100,2025-04-02T09:00:00+08:00,陰,-99,-99.0,40.0,9.4,16.7,61,-99.0,-99.0
王功漁港,CAG100,2025-04-02T10:00:00+08:00,陰,-99,-99.0,30.0,8.7,18.0,56,-99.0,-99.0
王功漁港,CAG100,2025-04-02T11:00:00+08:00,多雲,-99,-99.0,20.0,8.2,18.6,55,-99.0,-99.0
王功漁港,CAG100,2025-04-02T12:00:00+08:00,多雲,-99,-99.0,20.0,7.0,19.4,56,-99.0,-99.0
王功漁港,CAG100,2025-04-02T13:00:00+08:00,多雲,-99,-99.0,20.0,6.6,19.8,57,-99.0,-99.0
王功漁港,CAG100,2025-04-02T14:00:00+08:00,多雲,-99,-99.0,20.0,8.6,19.4,59,-99.0,-99.0
王功漁港,CAG100,2025-04-02T15:00:00+08:00,陰,-99,-99.0,20.0,9.4,19.6,62,-99.0,-99.0
王功漁港,CAG100,2025-04-02T16:00:00+08:00,陰,-99,-99.0,20.0,10.0,19.1,63,-99.0,-99.0
王功漁港,CAG100,2025-04-02T17:00:00+08:00,多雲,-99,-99.0,20.0,9.0,18.9,65,-99.0,-99.0
王功漁港,CAG100,2025-04-02T18:00:00+08:00,多雲,-99,-99.0,20.0,8.3,18.4,68,-99.0,-99.0
王功漁港,CAG100,2025-04-02T19:00:00+08:00,多雲,-99,-99.0,30.0,7.1,18.1,66,-99.0,-99.0
王功漁港,CAG100,2025-04-02T20:00:00+08:00,多雲,-99,-99.0,30.0,7.2,17.9,63,-99.0,-99.0
王功漁港,CAG100,2025-04-02T21:00:00+08:00,多雲,-99,-99.0,30.0,7.0,17.4,66,-99.0,-99.0
王功漁港,CAG100,2025-04-02T22:00:00+08:00,多雲,-99,-99.0,30.0,6.0,16.9,66,-99.0,-99.0
王功漁港,CAG100,2025-04-02T23:00:00+08:00,多雲,-99,-99.0,30.0,5.1,16.6,69,-99.0,-99.0
王功漁港,CAG100,2025-04-03T01:00:00+08:00,陰,-99,-99.0,60.0,1.9,16.0,71,-99.0,-99.0
王功漁港,CAG100,2025-04-03T02:00:00+08:00,陰,-99,-99.0,70.0,1.6,15.7,72,-99.0,-99.0
王功漁港,CAG100,2025-04-03T03:00:00+08:00,陰,-99,-99.0,70.0,1.5,16.0,74,-99.0,-99.0
王功漁港,CAG100,2025-04-03T04:00:00+08:00,多雲,-99,-99.0,100.0,1.6,15.5,74,-99.0,-99.0
王功漁港,CAG100,2025-04-03T05:00:00+08:00,多雲,-99,-99.0,100.0,0.9,15.2,77,-99.0,-99.0
