StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N085K,CAD080,2025-03-26T23:00:00+08:00,陰有靄,7-10,-99.0,180.0,0.3,21.8,98,-99.0,-99.0
國三N085K,CAD080,2025-03-27T00:00:00+08:00,多雲有靄,7-10,-99.0,80.0,0.3,21.8,98,-99.0,-99.0
國三N085K,CAD080,2025-03-27T01:00:00+08:00,陰有靄,7-10,-99.0,60.0,0.4,21.5,99,-99.0,-99.0
國三N085K,CAD080,2025-03-27T02:00:00+08:00,陰有靄,3-6,-99.0,210.0,0.5,20.6,99,-99.0,-99.0
國三N085K,CAD080,2025-03-27T03:00:00+08:00,陰有靄,3-6,-99.0,190.0,0.8,20.3,100,-99.0,-99.0
國三N085K,CAD080,2025-03-27T04:00:00+08:00,多雲有靄,3-6,-99.0,60.0,0.3,19.5,100,-99.0,-99.0
國三N085K,CAD080,2025-03-27T05:00:00+08:00,陰有靄,3-6,-99.0,30.0,0.9,19.8,100,-99.0,-99.0
國三N085K,CAD080,2025-03-27T06:00:00+08:00,多雲有靄,7-10,-99.0,80.0,0.5,19.8,99,-99.0,-99.0
國三N085K,CAD080,2025-03-27T07:00:00+08:00,晴有靄,7-10,-99.0,90.0,0.8,20.8,97,-99.0,-99.0
國三N085K,CAD080,2025-03-27T08:00:00+08:00,多雲,21-30,-99.0,200.0,2.7,24.3,82,-99.0,-99.0
國三N085K,CAD080,2025-03-27T09:00:00+08:00,多雲,>30,-99.0,230.0,2.7,26.8,72,-99.0,-99.0
國三N085K,CAD080,2025-03-27T10:00:00+08:00,陰,>30,-99.0,190.0,1.0,27.8,69,-99.0,-99.0
國三N085K,CAD080,2025-03-27T11:00:00+08:00,陰,>30,-99.0,180.0,1.0,30.0,64,-99.0,-99.0
國三N085K,CAD080,2025-03-27T12:00:00+08:00,晴,>30,-99.0,220.0,3.0,32.2,53,-99.0,-99.0
國三N085K,CAD080,2025-03-27T13:00:00+08:00,晴,>30,-99.0,190.0,1.7,34.2,55,-99.0,-99.0
國三N085K,CAD080,2025-03-27T14:00:00+08:00,晴,>30,-99.0,140.0,1.1,31.7,69,-99.0,-99.0
國三N085K,CAD080,2025-03-27T15:00:00+08:00,晴,21-30,-99.0,220.0,2.2,28.7,77,-99.0,-99.0
國三N085K,CAD080,2025-03-27T16:00:00+08:00,晴,21-30,-99.0,220.0,2.4,27.3,81,-99.0,-99.0
國三N085K,CAD080,2025-03-27T17:00:00+08:00,晴,21-30,-99.0,220.0,2.5,27.0,81,-99.0,-99.0
國三N085K,CAD080,2025-03-27T18:00:00+08:00,多雲,21-30,-99.0,220.0,2.2,26.0,82,-99.0,-99.0
國三N085K,CAD080,2025-03-27T19:00:00+08:00,多雲,>30,-99.0,240.0,3.5,25.3,82,-99.0,-99.0
國三N085K,CAD080,2025-03-27T20:00:00+08:00,多雲,>30,-99.0,220.0,2.0,24.0,84,-99.0,-99.0
國三N085K,CAD080,2025-03-27T21:00:00+08:00,多雲,>30,-99.0,220.0,2.1,23.6,85,-99.0,-99.0
國三N085K,CAD080,2025-03-27T22:00:00+08:00,陰,>30,-99.0,200.0,1.0,23.0,87,-99.0,-99.0
國三N085K,CAD080,2025-03-27T23:00:00+08:00,陰,>30,-99.0,210.0,0.8,22.8,87,-99.0,-99.0
國三N085K,CAD080,2025-03-28T00:00:00+08:00,陰,>30,-99.0,200.0,1.0,23.0,87,-99.0,-99.0
國三N085K,CAD080,2025-03-28T01:00:00+08:00,陰,>30,-99.0,210.0,0.6,22.6,89,-99.0,-99.0
國三N085K,CAD080,2025-03-28T02:00:00+08:00,陰,21-30,-99.0,60.0,0.3,20.8,94,-99.0,-99.0
國三N085K,CAD080,2025-03-28T03:00:00+08:00,陰,21-30,-99.0,50.0,0.6,20.3,97,-99.0,-99.0
國三N085K,CAD080,2025-03-28T04:00:00+08:00,晴,16-20,-99.0,60.0,0.6,19.8,98,-99.0,-99.0
國三N085K,CAD080,2025-03-28T05:00:00+08:00,陰,11-15,-99.0,120.0,0.6,21.0,96,-99.0,-99.0
