StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱N222K,CAJ030,2026-03-01T23:00:00+08:00,多雲,16-20,-99,100.0,0.5,21.5,94,-99,-99
西濱N222K,CAJ030,2026-03-02T00:00:00+08:00,多雲,16-20,-99,10.0,2.6,21.8,93,-99,-99
西濱N222K,CAJ030,2026-03-02T01:00:00+08:00,晴,16-20,-99,360.0,2.1,21.7,95,-99,-99
西濱N222K,CAJ030,2026-03-02T02:00:00+08:00,晴,11-15,-99,10.0,1.9,21.4,97,-99,-99
西濱N222K,CAJ030,2026-03-02T03:00:00+08:00,多雲有雨,-99,-99,40.0,3.0,21.1,98,-99,-99
西濱N222K,CAJ030,2026-03-02T04:00:00+08:00,晴,16-20,-99,40.0,2.2,20.9,98,-99,-99
西濱N222K,CAJ030,2026-03-02T05:00:00+08:00,晴,16-20,-99,80.0,1.9,21.0,98,-99,-99
西濱N222K,CAJ030,2026-03-02T06:00:00+08:00,晴,16-20,-99,100.0,1.5,21.1,98,-99,-99
西濱N222K,CAJ030,2026-03-02T07:00:00+08:00,多雲,16-20,-99,250.0,1.4,21.3,98,-99,-99
西濱N222K,CAJ030,2026-03-02T08:00:00+08:00,晴,16-20,-99,140.0,1.8,22.4,97,-99,-99
西濱N222K,CAJ030,2026-03-02T09:00:00+08:00,晴,16-20,-99,140.0,0.9,25.1,83,-99,-99
西濱N222K,CAJ030,2026-03-02T10:00:00+08:00,多雲,16-20,-99,240.0,1.5,25.9,81,-99,-99
西濱N222K,CAJ030,2026-03-02T11:00:00+08:00,陰,16-20,-99,280.0,2.2,26.1,80,-99,-99
西濱N222K,CAJ030,2026-03-02T12:00:00+08:00,陰,16-20,-99,280.0,3.4,26.6,76,-99,-99
西濱N222K,CAJ030,2026-03-02T13:00:00+08:00,多雲,16-20,-99,280.0,3.1,27.0,75,-99,-99
西濱N222K,CAJ030,2026-03-02T14:00:00+08:00,晴,16-20,-99,290.0,5.2,26.2,80,-99,-99
西濱N222K,CAJ030,2026-03-02T15:00:00+08:00,晴,16-20,-99,300.0,6.0,25.5,81,-99,-99
