StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S010K,CAA030,2025-06-15T22:00:00+08:00,多雲,-99,-99,50.0,0.8,27.3,90,-99,-99
國三S010K,CAA030,2025-06-15T23:00:00+08:00,陰,-99,-99,340.0,1.5,25.8,96,-99,-99
國三S010K,CAA030,2025-06-16T00:00:00+08:00,陰,-99,-99,340.0,0.4,25.3,97,-99,-99
國三S010K,CAA030,2025-06-16T01:00:00+08:00,陰,-99,-99,330.0,0.6,24.8,98,-99,-99
國三S010K,CAA030,2025-06-16T02:00:00+08:00,陰,-99,-99,340.0,1.0,24.8,99,-99,-99
國三S010K,CAA030,2025-06-16T03:00:00+08:00,陰,-99,-99,170.0,0.8,25.2,96,-99,-99
國三S010K,CAA030,2025-06-16T04:00:00+08:00,陰,-99,-99,360.0,1.5,24.8,99,-99,-99
國三S010K,CAA030,2025-06-16T05:00:00+08:00,陰,-99,-99,340.0,0.6,25.0,98,-99,-99
國三S010K,CAA030,2025-06-16T06:00:00+08:00,陰,-99,-99,360.0,0.8,25.5,97,-99,-99
國三S010K,CAA030,2025-06-16T07:00:00+08:00,陰,-99,-99,120.0,0.8,28.0,90,-99,-99
國三S010K,CAA030,2025-06-16T08:00:00+08:00,陰,-99,-99,60.0,1.3,30.2,73,-99,-99
國三S010K,CAA030,2025-06-16T09:00:00+08:00,陰,-99,-99,130.0,2.2,30.6,72,-99,-99
國三S010K,CAA030,2025-06-16T10:00:00+08:00,陰,-99,-99,160.0,4.7,31.1,71,-99,-99
國三S010K,CAA030,2025-06-16T11:00:00+08:00,陰,-99,-99,170.0,5.0,32.7,68,-99,-99
國三S010K,CAA030,2025-06-16T12:00:00+08:00,陰,-99,-99,150.0,1.8,33.7,69,-99,-99
國三S010K,CAA030,2025-06-16T13:00:00+08:00,陰,-99,-99,360.0,1.8,33.7,71,-99,-99
國三S010K,CAA030,2025-06-16T14:00:00+08:00,陰,-99,-99,10.0,2.2,30.8,79,-99,-99
國三S010K,CAA030,2025-06-16T15:00:00+08:00,陰,-99,-99,20.0,1.8,30.7,80,-99,-99
國三S010K,CAA030,2025-06-16T16:00:00+08:00,陰,-99,-99,10.0,2.4,31.2,79,-99,-99
國三S010K,CAA030,2025-06-16T17:00:00+08:00,陰,-99,-99,360.0,2.6,30.3,81,-99,-99
國三S010K,CAA030,2025-06-16T18:00:00+08:00,陰,-99,-99,10.0,1.3,29.8,81,-99,-99
國三S010K,CAA030,2025-06-16T19:00:00+08:00,陰有雷,-99,-99,150.0,1.7,29.5,86,-99,-99
國三S010K,CAA030,2025-06-16T20:00:00+08:00,陰,-99,-99,150.0,3.7,30.1,80,-99,-99
國三S010K,CAA030,2025-06-16T21:00:00+08:00,陰,-99,-99,150.0,3.7,29.8,81,-99,-99
國三S010K,CAA030,2025-06-16T22:00:00+08:00,陰,-99,-99,30.0,1.2,29.3,84,-99,-99
國三S010K,CAA030,2025-06-16T23:00:00+08:00,陰,-99,-99,170.0,3.0,29.1,84,-99,-99
國三S010K,CAA030,2025-06-17T00:00:00+08:00,陰,-99,-99,170.0,2.7,28.3,86,-99,-99
國三S010K,CAA030,2025-06-17T01:00:00+08:00,陰,-99,-99,340.0,0.8,27.2,91,-99,-99
國三S010K,CAA030,2025-06-17T02:00:00+08:00,陰,-99,-99,70.0,0.3,26.6,92,-99,-99
國三S010K,CAA030,2025-06-17T03:00:00+08:00,多雲,-99,-99,350.0,1.3,26.3,94,-99,-99
國三S010K,CAA030,2025-06-17T04:00:00+08:00,陰,-99,-99,350.0,0.8,25.3,98,-99,-99
國三S010K,CAA030,2025-06-17T05:00:00+08:00,陰,-99,-99,330.0,1.1,25.2,98,-99,-99
國三S010K,CAA030,2025-06-17T06:00:00+08:00,陰,-99,-99,330.0,0.8,25.8,96,-99,-99
國三S010K,CAA030,2025-06-17T07:00:00+08:00,陰,-99,-99,40.0,0.6,29.6,84,-99,-99
國三S010K,CAA030,2025-06-17T08:00:00+08:00,陰,-99,-99,50.0,0.9,30.8,78,-99,-99
國三S010K,CAA030,2025-06-17T09:00:00+08:00,陰,-99,-99,360.0,1.7,30.8,76,-99,-99
國三S010K,CAA030,2025-06-17T10:00:00+08:00,陰,-99,-99,40.0,1.3,32.1,73,-99,-99
國三S010K,CAA030,2025-06-17T11:00:00+08:00,陰,-99,-99,360.0,1.5,31.2,78,-99,-99
國三S010K,CAA030,2025-06-17T12:00:00+08:00,陰有雷,-99,-99,30.0,1.3,30.6,79,-99,-99
國三S010K,CAA030,2025-06-17T13:00:00+08:00,陰,-99,-99,10.0,1.8,29.3,86,-99,-99
國三S010K,CAA030,2025-06-17T14:00:00+08:00,陰,-99,-99,50.0,0.9,26.8,91,-99,-99
國三S010K,CAA030,2025-06-17T15:00:00+08:00,陰,-99,-99,160.0,2.4,26.3,90,-99,-99
國三S010K,CAA030,2025-06-17T16:00:00+08:00,陰,-99,-99,160.0,2.2,27.5,86,-99,-99
國三S010K,CAA030,2025-06-17T17:00:00+08:00,陰,-99,-99,170.0,3.2,27.8,84,-99,-99
國三S010K,CAA030,2025-06-17T18:00:00+08:00,陰,-99,-99,170.0,3.5,28.1,81,-99,-99
國三S010K,CAA030,2025-06-17T19:00:00+08:00,陰,-99,-99,160.0,2.7,28.1,82,-99,-99
國三S010K,CAA030,2025-06-17T20:00:00+08:00,陰,-99,-99,180.0,1.3,27.6,83,-99,-99
國三S010K,CAA030,2025-06-17T21:00:00+08:00,陰,-99,-99,350.0,1.3,25.7,94,-99,-99
國三S010K,CAA030,2025-06-17T22:00:00+08:00,陰,-99,-99,360.0,1.3,25.5,94,-99,-99
國三S010K,CAA030,2025-06-17T23:00:00+08:00,陰,-99,-99,110.0,0.6,25.8,92,-99,-99
國三S010K,CAA030,2025-06-18T00:00:00+08:00,陰,-99,-99,360.0,1.3,25.3,95,-99,-99
國三S010K,CAA030,2025-06-18T01:00:00+08:00,陰,-99,-99,340.0,1.2,25.3,95,-99,-99
國三S010K,CAA030,2025-06-18T02:00:00+08:00,陰,-99,-99,340.0,1.2,25.0,98,-99,-99
國三S010K,CAA030,2025-06-18T03:00:00+08:00,陰,-99,-99,350.0,0.9,24.7,98,-99,-99
國三S010K,CAA030,2025-06-18T04:00:00+08:00,陰,-99,-99,340.0,1.1,24.5,99,-99,-99
國三S010K,CAA030,2025-06-18T05:00:00+08:00,陰,-99,-99,340.0,0.9,24.5,98,-99,-99
國三S010K,CAA030,2025-06-18T06:00:00+08:00,陰,-99,-99,320.0,0.6,24.3,99,-99,-99
國三S010K,CAA030,2025-06-18T07:00:00+08:00,陰,-99,-99,360.0,1.3,25.7,95,-99,-99
國三S010K,CAA030,2025-06-18T08:00:00+08:00,陰,-99,-99,120.0,0.6,29.2,83,-99,-99
國三S010K,CAA030,2025-06-18T09:00:00+08:00,陰,-99,-99,30.0,0.8,31.3,72,-99,-99
國三S010K,CAA030,2025-06-18T10:00:00+08:00,多雲,-99,-99,30.0,1.5,32.4,69,-99,-99
國三S010K,CAA030,2025-06-18T11:00:00+08:00,多雲,-99,-99,350.0,2.1,32.7,70,-99,-99
國三S010K,CAA030,2025-06-18T12:00:00+08:00,晴,-99,-99,10.0,4.4,32.2,70,-99,-99
國三S010K,CAA030,2025-06-18T13:00:00+08:00,晴,-99,-99,20.0,3.1,32.7,70,-99,-99
國三S010K,CAA030,2025-06-18T14:00:00+08:00,多雲,-99,-99,10.0,3.7,32.9,70,-99,-99
國三S010K,CAA030,2025-06-18T15:00:00+08:00,陰,-99,-99,40.0,1.6,32.9,70,-99,-99
國三S010K,CAA030,2025-06-18T16:00:00+08:00,陰,-99,-99,140.0,2.1,32.2,71,-99,-99
國三S010K,CAA030,2025-06-18T17:00:00+08:00,陰,-99,-99,50.0,1.1,30.8,72,-99,-99
國三S010K,CAA030,2025-06-18T18:00:00+08:00,陰,-99,-99,160.0,2.1,30.0,74,-99,-99
國三S010K,CAA030,2025-06-18T19:00:00+08:00,陰,-99,-99,350.0,1.0,29.0,75,-99,-99
國三S010K,CAA030,2025-06-18T20:00:00+08:00,陰,-99,-99,330.0,0.6,27.3,85,-99,-99
國三S010K,CAA030,2025-06-18T21:00:00+08:00,陰,-99,-99,340.0,1.3,26.5,89,-99,-99
國三S010K,CAA030,2025-06-18T22:00:00+08:00,陰,-99,-99,330.0,0.5,26.3,90,-99,-99
國三S010K,CAA030,2025-06-18T23:00:00+08:00,陰,-99,-99,360.0,1.3,26.7,91,-99,-99
國三S010K,CAA030,2025-06-19T00:00:00+08:00,陰,-99,-99,50.0,0.4,26.3,92,-99,-99
國三S010K,CAA030,2025-06-19T01:00:00+08:00,陰,-99,-99,330.0,0.8,25.8,96,-99,-99
國三S010K,CAA030,2025-06-19T02:00:00+08:00,陰,-99,-99,350.0,1.0,25.3,97,-99,-99
國三S010K,CAA030,2025-06-19T03:00:00+08:00,陰,-99,-99,170.0,1.5,26.3,93,-99,-99
國三S010K,CAA030,2025-06-19T04:00:00+08:00,陰,-99,-99,330.0,1.0,24.8,98,-99,-99
國三S010K,CAA030,2025-06-19T05:00:00+08:00,陰,-99,-99,340.0,1.5,24.3,99,-99,-99
國三S010K,CAA030,2025-06-19T06:00:00+08:00,陰,-99,-99,340.0,1.0,24.8,97,-99,-99
國三S010K,CAA030,2025-06-19T07:00:00+08:00,陰,-99,-99,20.0,1.1,28.5,86,-99,-99
國三S010K,CAA030,2025-06-19T08:00:00+08:00,多雲,-99,-99,30.0,0.9,30.3,80,-99,-99
國三S010K,CAA030,2025-06-19T09:00:00+08:00,陰,-99,-99,10.0,2.4,31.3,75,-99,-99
國三S010K,CAA030,2025-06-19T10:00:00+08:00,多雲,-99,-99,20.0,1.8,33.0,63,-99,-99
國三S010K,CAA030,2025-06-19T11:00:00+08:00,多雲,-99,-99,170.0,3.9,32.7,65,-99,-99
國三S010K,CAA030,2025-06-19T12:00:00+08:00,陰,-99,-99,160.0,3.9,32.4,68,-99,-99
國三S010K,CAA030,2025-06-19T13:00:00+08:00,多雲,-99,-99,170.0,4.0,32.1,70,-99,-99
國三S010K,CAA030,2025-06-19T14:00:00+08:00,多雲,-99,-99,180.0,3.0,32.7,68,-99,-99
國三S010K,CAA030,2025-06-19T15:00:00+08:00,多雲,-99,-99,180.0,2.5,32.9,68,-99,-99
