StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
淡水,466900,2025-08-01T00:00:00+08:00,晴,>30,3.4,60.0,0.8,28.6,78,997.4,0
淡水,466900,2025-08-01T01:00:00+08:00,晴,>30,0.0,90.0,0.6,27.9,82,997.3,0
淡水,466900,2025-08-01T02:00:00+08:00,晴,>30,0.0,110.0,0.3,27.4,87,997.5,0
淡水,466900,2025-08-01T03:00:00+08:00,晴,>30,0.0,360.0,0.5,27.5,85,997.2,0
淡水,466900,2025-08-01T04:00:00+08:00,晴,>30,0.0,110.0,0.6,27.1,85,997.1,0
淡水,466900,2025-08-01T05:00:00+08:00,多雲,>30,0.0,140.0,0.4,27.0,87,997.6,0
淡水,466900,2025-08-01T06:00:00+08:00,多雲,>30,0.0,160.0,1.6,27.3,88,998.1,0
淡水,466900,2025-08-01T07:00:00+08:00,晴,>30,0.6,160.0,1.5,28.6,80,998.8,0
淡水,466900,2025-08-01T08:00:00+08:00,晴,>30,1.5,110.0,1.2,30.1,73,999.1,1
淡水,466900,2025-08-01T09:00:00+08:00,多雲,>30,1.8,150.0,0.7,31.1,69,999.0,3
淡水,466900,2025-08-01T10:00:00+08:00,多雲,>30,2.3,210.0,0.6,32.3,66,999.2,6
淡水,466900,2025-08-01T11:00:00+08:00,陰,>30,2.6,20.0,1.0,32.7,67,999.2,7
淡水,466900,2025-08-01T12:00:00+08:00,陰有雷雨,7-10,3.0,110.0,2.0,28.1,92,999.3,5
淡水,466900,2025-08-01T13:00:00+08:00,陰,>30,3.3,20.0,0.5,29.7,88,998.5,5
淡水,466900,2025-08-01T14:00:00+08:00,陰,21-30,3.7,310.0,1.5,29.8,86,997.9,7
淡水,466900,2025-08-01T15:00:00+08:00,陰,21-30,3.9,310.0,0.4,29.2,85,998.1,4
淡水,466900,2025-08-01T16:00:00+08:00,陰有雷雨,>30,3.9,240.0,1.1,29.8,80,998.9,1
淡水,466900,2025-08-01T17:00:00+08:00,陰有雷,11-15,4.0,160.0,1.1,27.9,94,999.4,0
淡水,466900,2025-08-01T18:00:00+08:00,陰,21-30,4.3,150.0,3.0,27.3,94,999.8,0
淡水,466900,2025-08-01T18:50:00+08:00,陰有雨,7-10,4.3,150.0,2.4,27.1,96,999.9,0
淡水,466900,2025-08-01T20:00:00+08:00,陰有靄,7-10,4.3,150.0,1.6,26.8,97,1000.2,0
淡水,466900,2025-08-01T20:50:00+08:00,多雲,11-15,4.3,120.0,1.0,26.4,97,1000.5,0
淡水,466900,2025-08-01T22:00:00+08:00,陰,16-20,4.3,100.0,0.5,26.4,98,1001.3,0
淡水,466900,2025-08-01T23:00:00+08:00,陰,21-30,4.3,110.0,0.6,26.4,97,1001.1,0
淡水,466900,2025-08-02T00:00:00+08:00,陰,>30,4.3,90.0,0.9,26.4,97,1000.8,0
淡水,466900,2025-08-02T01:00:00+08:00,陰,21-30,0.0,110.0,0.6,26.6,97,1000.5,0
淡水,466900,2025-08-02T02:00:00+08:00,陰,16-20,0.0,140.0,1.9,26.8,97,1000.4,0
淡水,466900,2025-08-02T03:00:00+08:00,陰,16-20,0.0,140.0,2.0,26.7,97,1000.5,0
淡水,466900,2025-08-02T03:50:00+08:00,陰,16-20,0.0,150.0,1.7,26.4,98,1000.7,0
淡水,466900,2025-08-02T05:00:00+08:00,多雲,16-20,0.0,150.0,2.3,26.5,97,1000.9,0
淡水,466900,2025-08-02T05:50:00+08:00,陰,16-20,0.0,150.0,1.8,26.6,96,1001.2,0
淡水,466900,2025-08-02T06:50:00+08:00,陰,>30,0.0,140.0,1.4,27.0,94,1001.6,0
淡水,466900,2025-08-02T08:00:00+08:00,多雲,>30,0.9,160.0,2.6,28.9,83,1001.8,1
淡水,466900,2025-08-02T08:50:00+08:00,陰,>30,1.5,150.0,2.7,30.4,78,1001.8,3
淡水,466900,2025-08-02T10:00:00+08:00,陰,>30,2.4,160.0,2.2,31.7,73,1001.9,6
淡水,466900,2025-08-02T10:40:00+08:00,陰,>30,2.6,160.0,1.6,31.2,74,1001.9,6
淡水,466900,2025-08-02T12:00:00+08:00,陰,>30,3.0,310.0,1.4,32.2,76,1001.4,7
淡水,466900,2025-08-02T12:50:00+08:00,陰,>30,3.2,320.0,2.1,30.7,81,1000.9,7
淡水,466900,2025-08-02T13:50:00+08:00,陰有雷,>30,3.6,330.0,1.6,31.3,76,1000.3,6
淡水,466900,2025-08-02T15:00:00+08:00,陰,>30,3.7,160.0,3.2,30.1,78,1000.8,3
淡水,466900,2025-08-02T16:00:00+08:00,陰,>30,3.7,160.0,3.5,29.6,77,1000.7,2
淡水,466900,2025-08-02T17:00:00+08:00,陰,>30,3.7,170.0,1.7,29.6,79,1000.7,1
