StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
太和,C2M950,2025-08-01T00:00:00+08:00,陰有雨,-99,-99,180.0,5.2,20.0,95,-99,-99
太和,C2M950,2025-08-01T01:00:00+08:00,陰,-99,-99,180.0,5.9,20.2,90,-99,-99
太和,C2M950,2025-08-01T02:00:00+08:00,多雲,-99,-99,170.0,4.5,20.1,91,-99,-99
太和,C2M950,2025-08-01T03:00:00+08:00,多雲,-99,-99,160.0,0.8,19.6,95,-99,-99
太和,C2M950,2025-08-01T04:00:00+08:00,陰有雷雨,-99,-99,190.0,1.3,19.0,98,-99,-99
太和,C2M950,2025-08-01T05:00:00+08:00,陰,-99,-99,190.0,3.7,19.9,92,-99,-99
太和,C2M950,2025-08-01T06:00:00+08:00,陰,-99,-99,180.0,2.1,19.8,95,-99,-99
太和,C2M950,2025-08-01T07:00:00+08:00,陰,-99,-99,190.0,3.0,20.5,94,-99,-99
太和,C2M950,2025-08-01T08:00:00+08:00,多雲,-99,-99,180.0,3.9,20.9,92,-99,-99
太和,C2M950,2025-08-01T09:00:00+08:00,多雲,-99,-99,160.0,2.6,22.9,79,-99,-99
太和,C2M950,2025-08-01T10:00:00+08:00,陰,-99,-99,160.0,3.6,24.0,76,-99,-99
太和,C2M950,2025-08-01T11:00:00+08:00,陰,-99,-99,170.0,3.2,24.6,77,-99,-99
太和,C2M950,2025-08-01T12:00:00+08:00,陰,-99,-99,280.0,1.6,24.4,83,-99,-99
太和,C2M950,2025-08-01T13:00:00+08:00,陰,-99,-99,200.0,4.2,23.2,83,-99,-99
太和,C2M950,2025-08-01T14:00:00+08:00,陰,-99,-99,190.0,4.9,24.0,78,-99,-99
太和,C2M950,2025-08-01T15:00:00+08:00,陰,-99,-99,180.0,7.7,22.9,80,-99,-99
太和,C2M950,2025-08-01T16:00:00+08:00,陰,-99,-99,190.0,9.5,21.4,86,-99,-99
太和,C2M950,2025-08-01T17:00:00+08:00,陰,-99,-99,170.0,3.7,21.9,84,-99,-99
太和,C2M950,2025-08-01T18:00:00+08:00,陰,-99,-99,160.0,4.0,20.4,94,-99,-99
太和,C2M950,2025-08-01T18:50:00+08:00,陰,-99,-99,180.0,5.0,20.3,95,-99,-99
太和,C2M950,2025-08-01T20:00:00+08:00,陰,-99,-99,150.0,3.2,20.9,91,-99,-99
太和,C2M950,2025-08-01T20:50:00+08:00,陰,-99,-99,160.0,4.8,20.3,94,-99,-99
太和,C2M950,2025-08-01T22:00:00+08:00,陰,-99,-99,200.0,4.5,20.4,94,-99,-99
太和,C2M950,2025-08-01T23:00:00+08:00,陰,-99,-99,190.0,5.7,20.3,94,-99,-99
太和,C2M950,2025-08-02T00:00:00+08:00,陰有雨,-99,-99,160.0,2.1,20.1,97,-99,-99
太和,C2M950,2025-08-02T01:00:00+08:00,陰,-99,-99,100.0,2.1,20.0,98,-99,-99
太和,C2M950,2025-08-02T02:00:00+08:00,陰,-99,-99,170.0,3.2,20.4,95,-99,-99
太和,C2M950,2025-08-02T03:00:00+08:00,陰,-99,-99,180.0,3.2,20.5,93,-99,-99
太和,C2M950,2025-08-02T03:50:00+08:00,陰,-99,-99,170.0,3.1,20.6,93,-99,-99
太和,C2M950,2025-08-02T05:00:00+08:00,陰,-99,-99,180.0,0.4,20.3,95,-99,-99
太和,C2M950,2025-08-02T05:50:00+08:00,陰有雨,-99,-99,210.0,1.1,19.9,98,-99,-99
太和,C2M950,2025-08-02T06:50:00+08:00,陰有雨,-99,-99,170.0,4.3,20.1,96,-99,-99
太和,C2M950,2025-08-02T08:00:00+08:00,陰有雨,-99,-99,150.0,2.1,20.4,95,-99,-99
太和,C2M950,2025-08-02T08:50:00+08:00,陰,-99,-99,180.0,4.9,20.4,91,-99,-99
