StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺南,467410,2025-06-15T22:00:00+08:00,陰,>30,10.1,180.0,2.7,30.1,61,1007.0,0
臺南,467410,2025-06-15T23:00:00+08:00,多雲,>30,10.1,170.0,3.8,29.7,65,1007.0,0
臺南,467410,2025-06-16T00:00:00+08:00,多雲,>30,10.1,170.0,4.0,29.5,67,1006.9,0
臺南,467410,2025-06-16T01:00:00+08:00,陰,>30,0.0,150.0,3.3,29.3,68,1006.3,0
臺南,467410,2025-06-16T02:00:00+08:00,陰,>30,0.0,160.0,3.9,28.9,68,1005.9,0
臺南,467410,2025-06-16T03:00:00+08:00,陰,>30,0.0,150.0,2.8,28.5,71,1006.0,0
臺南,467410,2025-06-16T04:00:00+08:00,陰,>30,0.0,150.0,2.6,28.6,71,1006.3,0
臺南,467410,2025-06-16T05:00:00+08:00,陰,>30,0.0,160.0,2.9,28.5,73,1006.4,0
臺南,467410,2025-06-16T06:00:00+08:00,陰,>30,0.0,140.0,2.9,28.6,72,1007.0,0
臺南,467410,2025-06-16T07:00:00+08:00,陰,>30,0.3,150.0,3.7,28.7,74,1007.4,0
臺南,467410,2025-06-16T08:00:00+08:00,陰,>30,0.6,160.0,2.6,29.7,75,1008.0,1
臺南,467410,2025-06-16T09:00:00+08:00,陰,>30,1.0,170.0,3.1,30.7,73,1008.2,3
臺南,467410,2025-06-16T10:00:00+08:00,陰有雷雨,21-30,1.1,180.0,1.7,27.8,89,1008.6,3
臺南,467410,2025-06-16T11:00:00+08:00,陰,>30,1.1,140.0,1.1,27.7,89,1008.1,1
臺南,467410,2025-06-16T12:00:00+08:00,陰,>30,1.2,170.0,2.7,29.0,85,1007.4,4
臺南,467410,2025-06-16T13:00:00+08:00,陰,>30,1.9,220.0,3.9,30.4,75,1006.6,9
臺南,467410,2025-06-16T14:00:00+08:00,陰,>30,2.3,220.0,3.5,30.6,74,1006.0,7
臺南,467410,2025-06-16T15:00:00+08:00,陰,>30,2.8,250.0,3.5,30.6,70,1005.8,6
臺南,467410,2025-06-16T16:00:00+08:00,陰有雨,7-10,2.8,190.0,1.3,27.6,88,1006.4,1
臺南,467410,2025-06-16T17:00:00+08:00,陰,>30,2.8,200.0,1.4,28.9,82,1006.7,0
臺南,467410,2025-06-16T18:00:00+08:00,陰,>30,3.2,170.0,2.3,29.2,81,1007.0,0
臺南,467410,2025-06-16T19:00:00+08:00,陰,>30,3.3,190.0,0.6,29.0,82,1007.5,0
臺南,467410,2025-06-16T20:00:00+08:00,陰,>30,3.3,110.0,1.9,28.5,81,1008.2,0
臺南,467410,2025-06-16T21:00:00+08:00,陰,>30,3.3,160.0,0.3,28.8,80,1008.6,0
臺南,467410,2025-06-16T22:00:00+08:00,陰,>30,3.3,80.0,1.2,27.4,87,1009.0,0
臺南,467410,2025-06-16T23:00:00+08:00,陰,>30,3.3,130.0,1.1,27.6,86,1008.6,0
臺南,467410,2025-06-17T00:00:00+08:00,多雲,>30,3.3,100.0,1.2,27.5,84,1008.3,0
臺南,467410,2025-06-17T01:00:00+08:00,多雲,>30,0.0,130.0,0.5,28.0,83,1008.1,0
臺南,467410,2025-06-17T02:00:00+08:00,多雲,>30,0.0,120.0,1.0,28.1,82,1007.7,0
