StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
鞍部,466910,2025-08-01T00:00:00+08:00,晴,21-30,1.9,210.0,0.5,22.2,99,-99,0
鞍部,466910,2025-08-01T01:00:00+08:00,晴,>30,0.0,350.0,2.2,21.9,98,-99,0
鞍部,466910,2025-08-01T02:00:00+08:00,晴,11-15,0.0,170.0,1.4,22.1,99,-99,0
鞍部,466910,2025-08-01T03:00:00+08:00,晴,11-15,0.0,350.0,2.3,22.3,96,-99,0
鞍部,466910,2025-08-01T04:00:00+08:00,晴,16-20,0.0,190.0,0.7,21.7,99,-99,0
鞍部,466910,2025-08-01T05:00:00+08:00,晴,>30,0.0,210.0,0.8,22.2,96,-99,0
鞍部,466910,2025-08-01T06:00:00+08:00,陰,>30,0.0,170.0,1.0,21.7,97,-99,0
鞍部,466910,2025-08-01T07:00:00+08:00,晴,>30,0.5,180.0,0.7,23.1,92,-99,0
鞍部,466910,2025-08-01T08:00:00+08:00,多雲,>30,1.5,360.0,2.2,24.9,89,-99,2
鞍部,466910,2025-08-01T09:00:00+08:00,多雲,>30,1.7,350.0,0.4,24.9,94,-99,3
鞍部,466910,2025-08-01T10:00:00+08:00,陰,>30,1.8,160.0,1.1,26.2,89,-99,5
鞍部,466910,2025-08-01T11:00:00+08:00,多雲,21-30,2.0,190.0,1.7,26.0,90,-99,6
鞍部,466910,2025-08-01T12:00:00+08:00,陰有雷,21-30,2.2,200.0,0.8,25.1,93,-99,6
鞍部,466910,2025-08-01T13:00:00+08:00,陰有靄,3-6,2.2,30.0,1.0,23.4,99,-99,2
鞍部,466910,2025-08-01T14:00:00+08:00,陰,21-30,2.5,360.0,2.1,25.1,93,-99,5
鞍部,466910,2025-08-01T15:00:00+08:00,陰,11-15,2.5,350.0,2.8,24.5,97,-99,2
鞍部,466910,2025-08-01T16:00:00+08:00,陰有雷雨,1.7,2.5,320.0,0.7,23.5,99,-99,2
鞍部,466910,2025-08-01T17:00:00+08:00,陰有雷雨,11-15,2.5,320.0,1.4,22.7,99,-99,0
鞍部,466910,2025-08-01T18:00:00+08:00,陰有雨,3-6,2.5,130.0,1.3,23.4,99,-99,0
