StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
桃園農改,72C440,2025-07-01T00:00:00+08:00,晴,-99,-99,130.0,1.0,27.8,92,-99,-99
桃園農改,72C440,2025-07-01T01:00:00+08:00,晴,-99,-99,140.0,0.6,27.5,93,-99,-99
桃園農改,72C440,2025-07-01T02:00:00+08:00,晴,-99,-99,150.0,0.6,27.4,93,-99,-99
桃園農改,72C440,2025-07-01T03:00:00+08:00,晴,-99,-99,150.0,1.2,27.5,91,-99,-99
桃園農改,72C440,2025-07-01T04:00:00+08:00,晴,-99,-99,110.0,1.0,26.8,94,-99,-99
桃園農改,72C440,2025-07-01T05:00:00+08:00,晴,-99,-99,100.0,0.9,26.5,96,-99,-99
桃園農改,72C440,2025-07-01T06:00:00+08:00,晴,-99,-99,120.0,0.5,27.2,93,-99,-99
桃園農改,72C440,2025-07-01T07:00:00+08:00,晴,-99,-99,0.0,0.0,28.9,89,-99,-99
桃園農改,72C440,2025-07-01T08:00:00+08:00,晴,-99,-99,260.0,0.6,30.7,77,-99,-99
桃園農改,72C440,2025-07-01T09:00:00+08:00,晴,-99,-99,280.0,1.2,30.6,77,-99,-99
桃園農改,72C440,2025-07-01T10:00:00+08:00,晴,-99,-99,300.0,1.9,31.9,72,-99,-99
桃園農改,72C440,2025-07-01T11:00:00+08:00,晴,-99,-99,330.0,2.3,32.5,72,-99,-99
桃園農改,72C440,2025-07-01T12:00:00+08:00,晴,-99,-99,320.0,2.8,32.3,68,-99,-99
桃園農改,72C440,2025-07-01T13:00:00+08:00,晴,-99,-99,320.0,3.9,32.0,72,-99,-99
桃園農改,72C440,2025-07-01T14:00:00+08:00,晴,-99,-99,320.0,3.6,32.2,74,-99,-99
桃園農改,72C440,2025-07-01T15:00:00+08:00,多雲,-99,-99,330.0,3.0,32.4,72,-99,-99
桃園農改,72C440,2025-07-01T16:00:00+08:00,晴,-99,-99,340.0,2.5,32.4,73,-99,-99
桃園農改,72C440,2025-07-01T17:00:00+08:00,-99,-99,-99,320.0,2.2,32.0,70,-99,-99
桃園農改,72C440,2025-07-01T18:00:00+08:00,多雲,-99,-99,320.0,1.8,30.8,77,-99,-99
桃園農改,72C440,2025-07-01T19:00:00+08:00,晴,-99,-99,230.0,0.9,29.6,85,-99,-99
桃園農改,72C440,2025-07-01T20:00:00+08:00,多雲,-99,-99,0.0,0.0,28.9,89,-99,-99
桃園農改,72C440,2025-07-01T21:00:00+08:00,晴,-99,-99,0.0,0.0,28.7,91,-99,-99
桃園農改,72C440,2025-07-01T22:00:00+08:00,晴,-99,-99,0.0,0.0,28.3,92,-99,-99
桃園農改,72C440,2025-07-01T23:00:00+08:00,晴,-99,-99,100.0,0.7,28.3,92,-99,-99
桃園農改,72C440,2025-07-02T00:00:00+08:00,晴,-99,-99,0.0,0.0,28.3,91,-99,-99
桃園農改,72C440,2025-07-02T01:00:00+08:00,晴,-99,-99,140.0,0.5,28.7,87,-99,-99
桃園農改,72C440,2025-07-02T02:00:00+08:00,晴,-99,-99,140.0,0.7,28.5,87,-99,-99
桃園農改,72C440,2025-07-02T03:00:00+08:00,晴,-99,-99,130.0,0.7,28.0,90,-99,-99
桃園農改,72C440,2025-07-02T04:00:00+08:00,多雲,-99,-99,110.0,0.7,27.7,93,-99,-99
桃園農改,72C440,2025-07-02T05:00:00+08:00,多雲,-99,-99,90.0,1.6,27.5,88,-99,-99
桃園農改,72C440,2025-07-02T06:00:00+08:00,多雲,-99,-99,90.0,1.0,27.8,83,-99,-99
桃園農改,72C440,2025-07-02T07:00:00+08:00,晴,-99,-99,60.0,0.9,30.9,72,-99,-99
桃園農改,72C440,2025-07-02T08:00:00+08:00,晴,-99,-99,40.0,1.3,31.5,63,-99,-99
桃園農改,72C440,2025-07-02T09:00:00+08:00,晴,-99,-99,130.0,1.1,33.0,61,-99,-99
桃園農改,72C440,2025-07-02T10:00:00+08:00,晴,-99,-99,280.0,1.8,33.6,60,-99,-99
