StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
烏石坑,C2FA00,2025-06-15T22:00:00+08:00,陰,-99,-99,80.0,1.2,22.2,79,-99,-99
烏石坑,C2FA00,2025-06-15T23:00:00+08:00,陰,-99,-99,80.0,1.1,21.2,85,-99,-99
烏石坑,C2FA00,2025-06-16T00:00:00+08:00,陰,-99,-99,80.0,0.9,20.8,87,-99,-99
烏石坑,C2FA00,2025-06-16T01:00:00+08:00,陰,-99,-99,80.0,1.6,21.2,81,-99,-99
烏石坑,C2FA00,2025-06-16T02:00:00+08:00,陰,-99,-99,70.0,1.5,21.1,80,-99,-99
烏石坑,C2FA00,2025-06-16T03:00:00+08:00,陰,-99,-99,110.0,1.1,20.6,83,-99,-99
烏石坑,C2FA00,2025-06-16T04:00:00+08:00,陰,-99,-99,100.0,1.2,20.8,79,-99,-99
烏石坑,C2FA00,2025-06-16T05:00:00+08:00,陰,-99,-99,120.0,1.7,24.8,60,-99,-99
烏石坑,C2FA00,2025-06-16T06:00:00+08:00,陰,-99,-99,140.0,2.1,25.7,58,-99,-99
烏石坑,C2FA00,2025-06-16T07:00:00+08:00,陰,-99,-99,-99,1.5,23.1,72,-99,-99
烏石坑,C2FA00,2025-06-16T08:00:00+08:00,陰,-99,-99,60.0,1.7,20.9,89,-99,-99
烏石坑,C2FA00,2025-06-16T09:00:00+08:00,陰,-99,-99,100.0,1.0,23.8,82,-99,-99
烏石坑,C2FA00,2025-06-16T10:00:00+08:00,陰,-99,-99,40.0,0.8,24.3,82,-99,-99
烏石坑,C2FA00,2025-06-16T11:00:00+08:00,陰,-99,-99,80.0,1.3,25.9,73,-99,-99
烏石坑,C2FA00,2025-06-16T12:00:00+08:00,陰,-99,-99,290.0,0.8,25.8,70,-99,-99
烏石坑,C2FA00,2025-06-16T13:00:00+08:00,陰,-99,-99,10.0,1.0,25.3,81,-99,-99
烏石坑,C2FA00,2025-06-16T14:00:00+08:00,陰,-99,-99,20.0,1.0,26.5,75,-99,-99
烏石坑,C2FA00,2025-06-16T15:00:00+08:00,陰,-99,-99,50.0,1.0,26.0,73,-99,-99
烏石坑,C2FA00,2025-06-16T16:00:00+08:00,陰,-99,-99,10.0,0.9,28.3,66,-99,-99
烏石坑,C2FA00,2025-06-16T17:00:00+08:00,陰,-99,-99,50.0,1.3,25.2,80,-99,-99
烏石坑,C2FA00,2025-06-16T18:00:00+08:00,陰有雷,-99,-99,50.0,0.6,22.9,93,-99,-99
烏石坑,C2FA00,2025-06-16T19:00:00+08:00,陰有雷雨,-99,-99,20.0,0.6,21.3,98,-99,-99
烏石坑,C2FA00,2025-06-16T20:00:00+08:00,陰有雷,-99,-99,20.0,0.6,20.9,-99,-99,-99
烏石坑,C2FA00,2025-06-16T21:00:00+08:00,陰有雨,-99,-99,-99,1.0,20.0,-99,-99,-99
烏石坑,C2FA00,2025-06-16T22:00:00+08:00,陰,-99,-99,100.0,0.5,20.4,-99,-99,-99
烏石坑,C2FA00,2025-06-16T23:00:00+08:00,陰,-99,-99,60.0,0.3,20.0,-99,-99,-99
烏石坑,C2FA00,2025-06-17T00:00:00+08:00,陰,-99,-99,110.0,0.6,19.5,100,-99,-99
烏石坑,C2FA00,2025-06-17T01:00:00+08:00,陰,-99,-99,110.0,0.5,19.4,-99,-99,-99
烏石坑,C2FA00,2025-06-17T02:00:00+08:00,陰,-99,-99,80.0,0.6,19.3,-99,-99,-99
烏石坑,C2FA00,2025-06-17T03:00:00+08:00,陰,-99,-99,100.0,0.5,19.3,-99,-99,-99
烏石坑,C2FA00,2025-06-17T04:00:00+08:00,陰,-99,-99,80.0,1.1,19.9,96,-99,-99
烏石坑,C2FA00,2025-06-17T05:00:00+08:00,陰,-99,-99,-99,0.6,19.6,97,-99,-99
烏石坑,C2FA00,2025-06-17T06:00:00+08:00,陰,-99,-99,150.0,0.4,19.9,96,-99,-99
烏石坑,C2FA00,2025-06-17T07:00:00+08:00,陰,-99,-99,120.0,1.1,21.5,90,-99,-99
烏石坑,C2FA00,2025-06-17T08:00:00+08:00,陰,-99,-99,80.0,0.3,24.5,78,-99,-99
烏石坑,C2FA00,2025-06-17T09:00:00+08:00,多雲,-99,-99,60.0,1.2,24.1,84,-99,-99
烏石坑,C2FA00,2025-06-17T10:00:00+08:00,陰,-99,-99,30.0,1.3,23.1,88,-99,-99
烏石坑,C2FA00,2025-06-17T11:00:00+08:00,陰,-99,-99,300.0,0.5,24.8,83,-99,-99
烏石坑,C2FA00,2025-06-17T12:00:00+08:00,陰有雨,-99,-99,70.0,1.2,20.6,94,-99,-99
烏石坑,C2FA00,2025-06-17T13:00:00+08:00,陰,-99,-99,220.0,0.3,20.5,-99,-99,-99
烏石坑,C2FA00,2025-06-17T14:00:00+08:00,陰,-99,-99,300.0,0.3,22.8,88,-99,-99
烏石坑,C2FA00,2025-06-17T15:00:00+08:00,陰,-99,-99,290.0,0.4,24.0,86,-99,-99
烏石坑,C2FA00,2025-06-17T16:00:00+08:00,多雲,-99,-99,40.0,0.6,24.2,81,-99,-99
烏石坑,C2FA00,2025-06-17T17:00:00+08:00,陰,-99,-99,0.0,0.2,23.1,85,-99,-99
烏石坑,C2FA00,2025-06-17T18:00:00+08:00,陰,-99,-99,110.0,0.6,21.4,95,-99,-99
烏石坑,C2FA00,2025-06-17T19:00:00+08:00,陰,-99,-99,-99,0.8,19.9,96,-99,-99
烏石坑,C2FA00,2025-06-17T20:00:00+08:00,陰,-99,-99,110.0,0.8,20.1,97,-99,-99
烏石坑,C2FA00,2025-06-17T21:00:00+08:00,陰,-99,-99,110.0,0.6,19.9,95,-99,-99
烏石坑,C2FA00,2025-06-17T22:00:00+08:00,陰,-99,-99,130.0,0.6,19.5,93,-99,-99
烏石坑,C2FA00,2025-06-17T23:00:00+08:00,陰,-99,-99,80.0,0.9,19.0,93,-99,-99
烏石坑,C2FA00,2025-06-18T00:00:00+08:00,陰,-99,-99,140.0,0.6,19.4,89,-99,-99
烏石坑,C2FA00,2025-06-18T01:00:00+08:00,陰,-99,-99,110.0,0.6,19.4,93,-99,-99
烏石坑,C2FA00,2025-06-18T02:00:00+08:00,陰,-99,-99,80.0,0.9,19.0,91,-99,-99
烏石坑,C2FA00,2025-06-18T03:00:00+08:00,陰,-99,-99,100.0,0.6,19.4,92,-99,-99
烏石坑,C2FA00,2025-06-18T04:00:00+08:00,陰,-99,-99,100.0,0.6,19.4,90,-99,-99
烏石坑,C2FA00,2025-06-18T05:00:00+08:00,陰,-99,-99,120.0,0.6,19.0,89,-99,-99
烏石坑,C2FA00,2025-06-18T06:00:00+08:00,陰,-99,-99,-99,0.6,19.5,92,-99,-99
烏石坑,C2FA00,2025-06-18T07:00:00+08:00,陰,-99,-99,100.0,0.6,21.6,84,-99,-99
烏石坑,C2FA00,2025-06-18T08:00:00+08:00,陰,-99,-99,100.0,0.5,22.9,78,-99,-99
烏石坑,C2FA00,2025-06-18T09:00:00+08:00,陰,-99,-99,280.0,0.6,26.3,70,-99,-99
烏石坑,C2FA00,2025-06-18T10:00:00+08:00,陰,-99,-99,290.0,0.5,26.8,63,-99,-99
烏石坑,C2FA00,2025-06-18T11:00:00+08:00,陰,-99,-99,360.0,0.6,27.1,61,-99,-99
烏石坑,C2FA00,2025-06-18T12:00:00+08:00,陰,-99,-99,20.0,0.8,27.6,67,-99,-99
烏石坑,C2FA00,2025-06-18T13:00:00+08:00,多雲,-99,-99,170.0,0.6,26.3,74,-99,-99
烏石坑,C2FA00,2025-06-18T14:00:00+08:00,多雲,-99,-99,300.0,1.1,25.9,75,-99,-99
烏石坑,C2FA00,2025-06-18T15:00:00+08:00,陰,-99,-99,60.0,0.8,23.9,87,-99,-99
烏石坑,C2FA00,2025-06-18T16:00:00+08:00,陰有雷雨,-99,-99,140.0,2.7,18.7,98,-99,-99
烏石坑,C2FA00,2025-06-18T17:00:00+08:00,陰有雨,-99,-99,100.0,0.9,18.7,100,-99,-99
烏石坑,C2FA00,2025-06-18T18:00:00+08:00,陰有雨,-99,-99,80.0,1.0,19.0,100,-99,-99
烏石坑,C2FA00,2025-06-18T19:00:00+08:00,陰,-99,-99,70.0,1.0,18.4,100,-99,-99
烏石坑,C2FA00,2025-06-18T20:00:00+08:00,陰,-99,-99,-99,1.0,18.7,100,-99,-99
烏石坑,C2FA00,2025-06-18T21:00:00+08:00,陰,-99,-99,110.0,0.8,18.6,100,-99,-99
烏石坑,C2FA00,2025-06-18T22:00:00+08:00,陰,-99,-99,100.0,1.0,18.3,100,-99,-99
烏石坑,C2FA00,2025-06-18T23:00:00+08:00,陰,-99,-99,100.0,0.6,18.4,-99,-99,-99
烏石坑,C2FA00,2025-06-19T00:00:00+08:00,陰,-99,-99,100.0,0.6,18.4,-99,-99,-99
烏石坑,C2FA00,2025-06-19T01:00:00+08:00,陰,-99,-99,100.0,0.6,18.0,-99,-99,-99
烏石坑,C2FA00,2025-06-19T02:00:00+08:00,陰,-99,-99,100.0,1.2,18.1,98,-99,-99
烏石坑,C2FA00,2025-06-19T03:00:00+08:00,陰,-99,-99,110.0,1.0,18.0,96,-99,-99
烏石坑,C2FA00,2025-06-19T04:00:00+08:00,陰,-99,-99,120.0,0.9,18.0,97,-99,-99
烏石坑,C2FA00,2025-06-19T05:00:00+08:00,陰,-99,-99,110.0,1.0,17.8,95,-99,-99
烏石坑,C2FA00,2025-06-19T06:00:00+08:00,陰,-99,-99,100.0,1.1,18.3,95,-99,-99
烏石坑,C2FA00,2025-06-19T07:00:00+08:00,多雲,-99,-99,110.0,1.0,19.5,89,-99,-99
烏石坑,C2FA00,2025-06-19T08:00:00+08:00,多雲,-99,-99,100.0,0.8,22.8,78,-99,-99
烏石坑,C2FA00,2025-06-19T09:00:00+08:00,晴,-99,-99,110.0,0.6,24.6,73,-99,-99
烏石坑,C2FA00,2025-06-19T10:00:00+08:00,多雲,-99,-99,60.0,1.1,26.7,61,-99,-99
烏石坑,C2FA00,2025-06-19T11:00:00+08:00,陰,-99,-99,20.0,1.1,27.7,64,-99,-99
烏石坑,C2FA00,2025-06-19T12:00:00+08:00,陰,-99,-99,30.0,1.3,27.1,70,-99,-99
烏石坑,C2FA00,2025-06-19T13:00:00+08:00,多雲,-99,-99,310.0,0.9,29.3,68,-99,-99
烏石坑,C2FA00,2025-06-19T14:00:00+08:00,多雲,-99,-99,210.0,0.6,28.4,66,-99,-99
烏石坑,C2FA00,2025-06-19T15:00:00+08:00,陰,-99,-99,200.0,0.3,25.9,80,-99,-99
烏石坑,C2FA00,2025-06-19T16:00:00+08:00,陰,-99,-99,160.0,0.9,23.3,91,-99,-99
烏石坑,C2FA00,2025-06-19T17:00:00+08:00,陰,-99,-99,80.0,0.5,24.0,89,-99,-99
烏石坑,C2FA00,2025-06-19T18:00:00+08:00,陰,-99,-99,40.0,0.6,23.2,92,-99,-99
烏石坑,C2FA00,2025-06-19T19:00:00+08:00,陰,-99,-99,0.0,0.2,22.1,97,-99,-99
烏石坑,C2FA00,2025-06-19T20:00:00+08:00,陰有雨,-99,-99,140.0,1.1,20.0,-99,-99,-99
烏石坑,C2FA00,2025-06-19T21:00:00+08:00,陰,-99,-99,80.0,1.6,18.6,98,-99,-99
烏石坑,C2FA00,2025-06-19T22:00:00+08:00,陰,-99,-99,110.0,1.3,18.7,98,-99,-99
烏石坑,C2FA00,2025-06-19T23:00:00+08:00,陰,-99,-99,110.0,1.2,18.7,97,-99,-99
烏石坑,C2FA00,2025-06-20T00:00:00+08:00,陰,-99,-99,-99,1.1,18.9,97,-99,-99
烏石坑,C2FA00,2025-06-20T01:00:00+08:00,陰,-99,-99,120.0,0.5,18.8,97,-99,-99
烏石坑,C2FA00,2025-06-20T02:00:00+08:00,陰,-99,-99,120.0,0.9,18.8,96,-99,-99
烏石坑,C2FA00,2025-06-20T03:00:00+08:00,陰,-99,-99,110.0,0.9,18.8,98,-99,-99
烏石坑,C2FA00,2025-06-20T04:00:00+08:00,陰,-99,-99,100.0,0.8,18.9,96,-99,-99
烏石坑,C2FA00,2025-06-20T05:00:00+08:00,陰,-99,-99,110.0,1.0,19.0,94,-99,-99
烏石坑,C2FA00,2025-06-20T06:00:00+08:00,陰,-99,-99,100.0,0.6,19.5,95,-99,-99
烏石坑,C2FA00,2025-06-20T07:00:00+08:00,陰,-99,-99,100.0,0.6,21.2,88,-99,-99
烏石坑,C2FA00,2025-06-20T08:00:00+08:00,陰,-99,-99,100.0,0.4,23.2,81,-99,-99
烏石坑,C2FA00,2025-06-20T09:00:00+08:00,陰,-99,-99,110.0,0.4,25.6,71,-99,-99
烏石坑,C2FA00,2025-06-20T10:00:00+08:00,多雲,-99,-99,60.0,0.6,26.3,70,-99,-99
烏石坑,C2FA00,2025-06-20T11:00:00+08:00,陰,-99,-99,340.0,1.0,27.2,68,-99,-99
烏石坑,C2FA00,2025-06-20T12:00:00+08:00,陰,-99,-99,30.0,0.5,26.0,76,-99,-99
烏石坑,C2FA00,2025-06-20T13:00:00+08:00,陰,-99,-99,40.0,0.8,25.6,78,-99,-99
烏石坑,C2FA00,2025-06-20T14:00:00+08:00,陰,-99,-99,40.0,1.0,26.1,77,-99,-99
烏石坑,C2FA00,2025-06-20T15:00:00+08:00,陰,-99,-99,40.0,1.3,23.9,89,-99,-99
烏石坑,C2FA00,2025-06-20T16:00:00+08:00,陰,-99,-99,40.0,1.2,22.6,94,-99,-99
烏石坑,C2FA00,2025-06-20T17:00:00+08:00,陰,-99,-99,300.0,0.3,22.5,93,-99,-99
烏石坑,C2FA00,2025-06-20T18:00:00+08:00,陰,-99,-99,40.0,0.6,22.0,96,-99,-99
烏石坑,C2FA00,2025-06-20T19:00:00+08:00,陰,-99,-99,50.0,0.6,21.8,98,-99,-99
烏石坑,C2FA00,2025-06-20T20:00:00+08:00,陰,-99,-99,0.0,0.2,21.5,98,-99,-99
烏石坑,C2FA00,2025-06-20T21:00:00+08:00,陰,-99,-99,0.0,0.2,21.3,97,-99,-99
烏石坑,C2FA00,2025-06-20T22:00:00+08:00,陰,-99,-99,0.0,0.2,21.0,96,-99,-99
烏石坑,C2FA00,2025-06-20T23:00:00+08:00,陰,-99,-99,100.0,0.4,20.6,97,-99,-99
烏石坑,C2FA00,2025-06-21T00:00:00+08:00,陰,-99,-99,120.0,0.6,20.4,97,-99,-99
烏石坑,C2FA00,2025-06-21T01:00:00+08:00,陰,-99,-99,100.0,0.6,19.8,97,-99,-99
烏石坑,C2FA00,2025-06-21T02:00:00+08:00,陰,-99,-99,100.0,0.8,19.6,97,-99,-99
烏石坑,C2FA00,2025-06-21T03:00:00+08:00,陰,-99,-99,110.0,0.5,19.8,97,-99,-99
烏石坑,C2FA00,2025-06-21T04:00:00+08:00,多雲,-99,-99,0.0,0.2,19.5,97,-99,-99
烏石坑,C2FA00,2025-06-21T05:00:00+08:00,陰,-99,-99,100.0,0.3,19.2,97,-99,-99
烏石坑,C2FA00,2025-06-21T06:00:00+08:00,多雲,-99,-99,110.0,0.6,19.4,96,-99,-99
烏石坑,C2FA00,2025-06-21T07:00:00+08:00,多雲,-99,-99,100.0,1.1,20.5,92,-99,-99
烏石坑,C2FA00,2025-06-21T08:00:00+08:00,晴,-99,-99,70.0,0.6,23.8,78,-99,-99
烏石坑,C2FA00,2025-06-21T09:00:00+08:00,晴,-99,-99,70.0,1.2,25.1,73,-99,-99
烏石坑,C2FA00,2025-06-21T10:00:00+08:00,晴,-99,-99,0.0,0.2,25.6,74,-99,-99
烏石坑,C2FA00,2025-06-21T11:00:00+08:00,多雲,-99,-99,30.0,0.6,23.9,82,-99,-99
烏石坑,C2FA00,2025-06-21T12:00:00+08:00,多雲,-99,-99,50.0,1.3,24.5,81,-99,-99
