StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱N151K,CAF100,2026-03-01T23:00:00+08:00,多雲,11-15,-99,320.0,1.6,20.9,92,-99,-99
西濱N151K,CAF100,2026-03-02T00:00:00+08:00,多雲,11-15,-99,30.0,1.0,20.6,94,-99,-99
西濱N151K,CAF100,2026-03-02T01:00:00+08:00,晴有靄,7-10,-99,30.0,1.4,20.2,95,-99,-99
西濱N151K,CAF100,2026-03-02T02:00:00+08:00,多雲有靄,3-6,-99,60.0,1.2,20.0,96,-99,-99
西濱N151K,CAF100,2026-03-02T03:00:00+08:00,多雲有靄,3-6,-99,10.0,0.7,19.9,97,-99,-99
西濱N151K,CAF100,2026-03-02T04:00:00+08:00,晴有靄,3-6,-99,100.0,1.0,20.0,98,-99,-99
西濱N151K,CAF100,2026-03-02T05:00:00+08:00,多雲有靄,7-10,-99,140.0,1.0,20.5,98,-99,-99
西濱N151K,CAF100,2026-03-02T06:00:00+08:00,多雲有靄,7-10,-99,280.0,0.3,21.1,97,-99,-99
西濱N151K,CAF100,2026-03-02T07:00:00+08:00,多雲有靄,7-10,-99,160.0,0.7,21.4,96,-99,-99
西濱N151K,CAF100,2026-03-02T08:00:00+08:00,晴,11-15,-99,170.0,0.9,22.8,94,-99,-99
西濱N151K,CAF100,2026-03-02T09:00:00+08:00,晴,>30,-99,190.0,2.2,25.8,79,-99,-99
西濱N151K,CAF100,2026-03-02T10:00:00+08:00,陰,>30,-99,200.0,2.0,26.7,74,-99,-99
西濱N151K,CAF100,2026-03-02T11:00:00+08:00,陰,16-20,-99,270.0,2.4,26.0,79,-99,-99
西濱N151K,CAF100,2026-03-02T12:00:00+08:00,陰,21-30,-99,260.0,2.8,26.9,73,-99,-99
西濱N151K,CAF100,2026-03-02T13:00:00+08:00,陰,>30,-99,260.0,2.9,27.5,69,-99,-99
西濱N151K,CAF100,2026-03-02T14:00:00+08:00,多雲,21-30,-99,270.0,3.1,26.1,81,-99,-99
西濱N151K,CAF100,2026-03-02T15:00:00+08:00,晴,>30,-99,280.0,2.7,26.4,79,-99,-99
