StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
基隆,466940,2025-07-01T00:00:00+08:00,陰,>30,12.0,160.0,4.1,31.0,64,1005.6,0
基隆,466940,2025-07-01T01:00:00+08:00,多雲,>30,0.0,170.0,3.9,30.7,67,1005.5,0
基隆,466940,2025-07-01T02:00:00+08:00,晴,>30,0.0,150.0,2.4,30.6,67,1005.6,0
基隆,466940,2025-07-01T03:00:00+08:00,晴,>30,0.0,150.0,3.5,30.4,66,1005.6,0
基隆,466940,2025-07-01T04:00:00+08:00,晴,>30,0.0,140.0,3.2,30.1,70,1005.3,0
基隆,466940,2025-07-01T05:00:00+08:00,晴,>30,0.0,140.0,4.7,29.8,72,1005.4,0
基隆,466940,2025-07-01T06:00:00+08:00,晴,>30,0.2,140.0,4.8,30.0,71,1005.8,0
基隆,466940,2025-07-01T07:00:00+08:00,晴,>30,1.2,140.0,5.8,30.7,70,1006.1,1
基隆,466940,2025-07-01T08:00:00+08:00,晴,>30,2.2,140.0,4.9,31.8,62,1006.6,2
基隆,466940,2025-07-01T09:00:00+08:00,晴,>30,3.2,140.0,4.1,32.7,59,1006.6,5
基隆,466940,2025-07-01T10:00:00+08:00,晴,>30,4.2,120.0,4.9,33.0,58,1006.5,8
基隆,466940,2025-07-01T11:00:00+08:00,晴,>30,5.2,130.0,7.3,33.3,57,1006.4,11
基隆,466940,2025-07-01T12:00:00+08:00,晴,>30,6.2,120.0,3.5,34.2,53,1006.2,13
基隆,466940,2025-07-01T13:00:00+08:00,晴,>30,7.2,100.0,4.0,34.1,57,1005.9,13
基隆,466940,2025-07-01T14:00:00+08:00,晴,>30,8.2,110.0,2.4,34.6,54,1005.6,11
基隆,466940,2025-07-01T15:00:00+08:00,晴,>30,9.1,100.0,2.7,33.9,56,1005.6,8
基隆,466940,2025-07-01T16:00:00+08:00,晴,>30,10.1,110.0,3.6,33.0,61,1005.7,5
基隆,466940,2025-07-01T17:00:00+08:00,-99,>30,11.1,130.0,4.2,32.4,61,1005.7,2
基隆,466940,2025-07-01T18:00:00+08:00,晴,>30,12.0,130.0,3.8,31.6,66,1006.2,1
基隆,466940,2025-07-01T19:00:00+08:00,晴,>30,12.1,130.0,4.3,30.7,72,1006.5,0
基隆,466940,2025-07-01T20:00:00+08:00,晴,>30,12.1,120.0,3.0,30.4,71,1007.1,0
基隆,466940,2025-07-01T21:00:00+08:00,晴,>30,12.1,140.0,2.0,30.1,72,1007.3,0
基隆,466940,2025-07-01T22:00:00+08:00,晴,>30,12.1,110.0,3.0,30.0,72,1007.6,0
基隆,466940,2025-07-01T23:00:00+08:00,晴,>30,12.1,110.0,2.4,29.9,72,1007.5,0
基隆,466940,2025-07-02T00:00:00+08:00,晴,>30,12.1,100.0,1.6,29.8,72,1007.3,0
基隆,466940,2025-07-02T01:00:00+08:00,晴,>30,0.0,0.0,0.2,29.6,74,1007.1,0
基隆,466940,2025-07-02T02:00:00+08:00,多雲,>30,0.0,30.0,2.1,29.1,79,1006.4,0
基隆,466940,2025-07-02T03:00:00+08:00,晴,>30,0.0,70.0,0.8,29.3,78,1006.0,0
基隆,466940,2025-07-02T04:00:00+08:00,晴,>30,0.0,60.0,0.6,29.0,79,1006.2,0
基隆,466940,2025-07-02T05:00:00+08:00,晴,>30,0.0,90.0,1.6,29.0,79,1006.4,0
基隆,466940,2025-07-02T06:00:00+08:00,晴,>30,0.6,50.0,2.1,29.2,77,1007.0,0
基隆,466940,2025-07-02T07:00:00+08:00,晴,>30,1.6,60.0,2.7,30.0,74,1007.4,1
基隆,466940,2025-07-02T08:00:00+08:00,晴,>30,2.6,90.0,2.4,31.5,69,1007.7,2
基隆,466940,2025-07-02T09:00:00+08:00,晴,>30,3.2,100.0,3.1,32.4,65,1007.5,4
基隆,466940,2025-07-02T10:00:00+08:00,晴,>30,3.9,110.0,3.9,33.0,62,1007.4,8
基隆,466940,2025-07-02T11:00:00+08:00,晴,>30,4.9,110.0,1.8,33.6,59,1007.1,11
基隆,466940,2025-07-02T12:00:00+08:00,晴,>30,5.9,120.0,3.0,33.8,58,1006.7,13
基隆,466940,2025-07-02T13:00:00+08:00,晴,>30,6.8,90.0,4.0,33.9,56,1005.9,13
基隆,466940,2025-07-02T14:00:00+08:00,晴,>30,7.8,50.0,4.1,32.5,70,1005.6,11
基隆,466940,2025-07-02T15:00:00+08:00,晴,>30,8.5,40.0,5.2,32.1,71,1005.5,7
基隆,466940,2025-07-02T16:00:00+08:00,晴,>30,9.3,50.0,5.1,31.9,69,1005.3,4
基隆,466940,2025-07-02T17:00:00+08:00,晴,>30,10.2,50.0,5.3,31.2,71,1005.3,2
基隆,466940,2025-07-02T18:00:00+08:00,晴,>30,11.0,120.0,2.6,31.5,63,1005.6,1
基隆,466940,2025-07-02T19:00:00+08:00,晴,>30,11.0,80.0,2.5,30.8,70,1005.8,0
基隆,466940,2025-07-02T20:00:00+08:00,晴,>30,11.0,100.0,3.2,30.2,74,1006.2,0
基隆,466940,2025-07-02T21:00:00+08:00,晴,>30,11.0,80.0,2.4,30.1,72,1006.5,0
基隆,466940,2025-07-02T22:00:00+08:00,晴,>30,11.0,90.0,0.5,29.2,79,1006.7,0
基隆,466940,2025-07-02T23:00:00+08:00,晴,>30,11.0,60.0,1.7,29.2,77,1006.4,0
基隆,466940,2025-07-03T00:00:00+08:00,晴,>30,11.0,120.0,2.2,29.4,74,1006.3,0
基隆,466940,2025-07-03T01:00:00+08:00,陰,>30,0.0,100.0,0.6,29.1,76,1005.9,0
基隆,466940,2025-07-03T02:00:00+08:00,多雲,>30,0.0,60.0,1.5,29.0,75,1005.6,0
基隆,466940,2025-07-03T03:00:00+08:00,晴,>30,0.0,80.0,1.8,29.0,73,1005.3,0
基隆,466940,2025-07-03T04:00:00+08:00,晴,>30,0.0,150.0,1.1,29.0,74,1005.3,0
基隆,466940,2025-07-03T05:00:00+08:00,多雲,>30,0.0,30.0,1.8,28.4,78,1005.3,0
基隆,466940,2025-07-03T06:00:00+08:00,晴,>30,0.3,50.0,1.0,28.7,78,1005.5,0
基隆,466940,2025-07-03T07:00:00+08:00,晴,>30,1.3,20.0,1.4,29.3,75,1005.5,1
基隆,466940,2025-07-03T08:00:00+08:00,晴,>30,2.2,90.0,2.0,30.5,70,1005.7,2
基隆,466940,2025-07-03T09:00:00+08:00,晴,>30,2.7,90.0,2.2,31.5,66,1005.3,4
基隆,466940,2025-07-03T10:00:00+08:00,晴,>30,3.4,40.0,4.4,31.6,67,1005.4,7
基隆,466940,2025-07-03T11:00:00+08:00,晴,>30,4.4,110.0,4.0,32.6,60,1005.3,10
基隆,466940,2025-07-03T12:00:00+08:00,晴,>30,5.3,80.0,3.6,33.1,55,1004.9,12
基隆,466940,2025-07-03T13:00:00+08:00,晴,>30,6.3,110.0,3.8,33.5,51,1004.4,12
基隆,466940,2025-07-03T14:00:00+08:00,晴,>30,7.3,110.0,3.9,33.4,54,1004.1,10
基隆,466940,2025-07-03T15:00:00+08:00,晴,>30,8.1,70.0,3.0,32.5,62,1004.3,4
基隆,466940,2025-07-03T16:00:00+08:00,晴,>30,8.9,50.0,3.7,31.6,69,1003.8,4
基隆,466940,2025-07-03T17:00:00+08:00,多雲,>30,9.4,60.0,5.2,31.1,72,1003.7,2
基隆,466940,2025-07-03T18:00:00+08:00,多雲,>30,9.5,60.0,3.3,30.8,70,1004.0,0
基隆,466940,2025-07-03T19:00:00+08:00,晴,>30,9.5,70.0,2.5,30.0,71,1004.2,0
基隆,466940,2025-07-03T20:00:00+08:00,晴,>30,9.5,60.0,1.9,29.9,74,1004.4,0
基隆,466940,2025-07-03T21:00:00+08:00,晴,>30,9.5,100.0,3.4,29.9,74,1004.8,0
基隆,466940,2025-07-03T22:00:00+08:00,晴,>30,9.5,100.0,2.2,29.7,74,1004.7,0
基隆,466940,2025-07-03T23:00:00+08:00,晴,>30,9.5,100.0,1.0,29.5,73,1003.9,0
基隆,466940,2025-07-04T00:00:00+08:00,晴,>30,9.5,100.0,2.2,29.5,72,1004.1,0
基隆,466940,2025-07-04T01:00:00+08:00,晴,>30,0.0,110.0,3.3,29.4,71,1003.8,0
基隆,466940,2025-07-04T02:00:00+08:00,晴,>30,0.0,140.0,3.6,29.2,75,1003.4,0
基隆,466940,2025-07-04T03:00:00+08:00,晴,>30,0.0,100.0,1.6,29.0,75,1003.1,0
基隆,466940,2025-07-04T04:00:00+08:00,晴,>30,0.0,140.0,2.2,28.9,76,1002.7,0
基隆,466940,2025-07-04T05:00:00+08:00,晴,>30,0.0,140.0,4.1,29.0,74,1002.5,0
基隆,466940,2025-07-04T06:00:00+08:00,晴,>30,0.4,130.0,3.4,29.4,71,1003.0,0
基隆,466940,2025-07-04T07:00:00+08:00,晴,>30,1.4,110.0,2.9,30.1,67,1003.6,1
基隆,466940,2025-07-04T08:00:00+08:00,晴,>30,2.4,110.0,4.4,31.3,65,1003.4,2
基隆,466940,2025-07-04T09:00:00+08:00,陰,>30,3.4,70.0,3.1,31.8,62,1003.6,5
基隆,466940,2025-07-04T10:00:00+08:00,晴,>30,4.4,110.0,3.5,32.9,59,1003.2,8
基隆,466940,2025-07-04T11:00:00+08:00,陰,>30,5.4,90.0,4.5,33.1,59,1002.8,10
基隆,466940,2025-07-04T12:00:00+08:00,陰,>30,6.4,100.0,3.6,33.0,60,1002.4,12
基隆,466940,2025-07-04T13:00:00+08:00,多雲,>30,7.2,100.0,3.2,33.4,59,1001.8,12
基隆,466940,2025-07-04T14:00:00+08:00,陰,>30,7.9,120.0,5.1,33.4,59,1001.6,9
基隆,466940,2025-07-04T15:00:00+08:00,多雲,>30,8.9,100.0,3.8,33.5,58,1001.2,7
基隆,466940,2025-07-04T16:00:00+08:00,陰,>30,9.9,110.0,4.2,32.6,63,1001.6,4
基隆,466940,2025-07-04T17:00:00+08:00,陰,>30,10.8,110.0,2.9,31.8,66,1001.9,2
基隆,466940,2025-07-04T18:00:00+08:00,多雲,>30,11.6,140.0,4.2,31.0,70,1001.9,1
基隆,466940,2025-07-04T19:00:00+08:00,多雲,>30,11.7,120.0,3.0,30.7,69,1002.7,0
基隆,466940,2025-07-04T20:00:00+08:00,晴,>30,11.7,100.0,0.8,30.5,70,1003.4,0
基隆,466940,2025-07-04T21:00:00+08:00,晴,>30,11.7,150.0,2.5,30.5,68,1003.9,0
基隆,466940,2025-07-04T22:00:00+08:00,晴,>30,11.7,200.0,2.7,30.1,66,1003.9,0
基隆,466940,2025-07-04T23:00:00+08:00,晴,>30,11.7,100.0,1.3,30.0,66,1003.2,0
基隆,466940,2025-07-05T00:00:00+08:00,晴,>30,11.7,130.0,3.6,29.9,67,1002.7,0
基隆,466940,2025-07-05T01:00:00+08:00,晴,>30,0.0,130.0,2.4,29.5,70,1002.2,0
基隆,466940,2025-07-05T02:00:00+08:00,晴,>30,0.0,250.0,0.6,29.3,71,1001.7,0
基隆,466940,2025-07-05T03:00:00+08:00,晴,>30,0.0,230.0,0.9,28.5,76,1001.5,0
基隆,466940,2025-07-05T04:00:00+08:00,晴,>30,0.0,220.0,1.7,28.1,76,1001.8,0
基隆,466940,2025-07-05T05:00:00+08:00,晴,>30,0.0,200.0,0.9,28.2,77,1002.1,0
基隆,466940,2025-07-05T06:00:00+08:00,晴,>30,0.2,180.0,1.0,28.3,77,1002.4,0
基隆,466940,2025-07-05T07:00:00+08:00,多雲,>30,0.3,70.0,0.6,28.8,78,1003.1,1
基隆,466940,2025-07-05T08:00:00+08:00,晴,>30,1.1,40.0,2.3,29.6,77,1003.5,2
基隆,466940,2025-07-05T09:00:00+08:00,晴,>30,1.5,50.0,2.3,30.0,72,1003.6,3
基隆,466940,2025-07-05T10:00:00+08:00,多雲,>30,2.1,30.0,3.8,30.3,73,1003.7,7
基隆,466940,2025-07-05T11:00:00+08:00,多雲,>30,2.8,30.0,3.9,30.8,67,1003.5,9
基隆,466940,2025-07-05T12:00:00+08:00,多雲,>30,3.1,360.0,4.3,31.2,64,1003.0,8
基隆,466940,2025-07-05T13:00:00+08:00,晴,>30,3.7,70.0,1.4,32.9,58,1002.3,10
基隆,466940,2025-07-05T14:00:00+08:00,晴,>30,4.7,170.0,3.7,33.6,52,1001.3,10
基隆,466940,2025-07-05T15:00:00+08:00,晴,>30,5.7,130.0,3.6,33.1,54,1001.1,8
基隆,466940,2025-07-05T16:00:00+08:00,晴,>30,6.7,140.0,4.5,32.9,56,1000.8,5
基隆,466940,2025-07-05T17:00:00+08:00,晴,>30,7.7,130.0,4.8,31.9,56,1000.8,2
基隆,466940,2025-07-05T18:00:00+08:00,晴,>30,8.7,100.0,2.6,31.3,59,1001.0,1
基隆,466940,2025-07-05T19:00:00+08:00,晴,>30,8.8,140.0,4.1,30.4,61,1001.5,0
基隆,466940,2025-07-05T20:00:00+08:00,晴,>30,8.8,160.0,4.4,30.7,60,1002.2,0
